"","V4","total"
"286","@realhomomarcus",48914
"287","@jreganwilliams",48855
"288","@bobabiss",48826
"289","@pfizer",48727
"290","@masonthisis",48718
"291","@IngrahamAngle",48296
"292","@barackobama",48217
"293","@orthofl",48119
"294","@nanaicez",48052
"295","@7eandra",47966
"296","@jbrous41",47736
"297","@tinnkky",47683
"298","@OlaTinee",47417
"299","@AsiaChloeBrown",47409
"300","@bladehalll",47343
"301","@venieshaaa",47141
"302","@60Minutes",46811
"303","@maiwarit",46799
"304","@danrather",46626
"305","@keepoffgrass",46607
"306","@davew97",46548
"307","@VONN3K",46503
"308","@billiebelieves",45968
"309","@layc04",45851
"310","@phatchara3",45803
"311","@LWTPOLAROlD",45799
"312","@micahhsic",45787
"313","@herosnvrdie69",45699
"314","@renanbernardo",45588
"315","@bluskyz",45567
"316","@FirstTryKai",45238
"317","@chrislhayes",45120
"318","@superm",45013
"319","@florsles",45010
"320","@baabyyast",44784
"321","@nuffsaidny",44574
"322","@SHNDY1312",44485
"323","@wangseaver",44447
"324","@carrothusband",44415
"325","@melhuman",44359
"326","@teaxtarot",44267
"327","@joeblack317",44181
"328","@rockintunesman",44179
"329","@giphxyz",44153
"330","@maukungung",44071
"331","@Carlos4PF",44046
"332","@jordanzakarin",43894
"333","@lsabelladani",43779
"334","@wirojlak",43588
"335","@ItsJustShay",43534
"336","@mamamapounds",43322
"337","@NickHintonn",43276
"338","@joncoopertweets",43032
"339","@morekimo",42827
"340","@chloedontsurf",42641
"341","@mothcharm",42615
"342","@youniqsy",42454
"343","@peachyblackg0rl",42402
"344","@lavendernvelv",42388
"345","@rebekkarnold",42371
"346","@sahelhaque",42361
"347","@EmeraldRobinson",42249
"348","@lois0112",42164
"349","@choibts2",42152
"350","@menumpahkan",42061
"351","@jessismoree",42037
"352","@warofthesuburbs",42023
"353","@maipham",42014
"354","@seattlepd",41988
"355","@briitogabiis",41938
"356","@rollingstone",41896
"357","@hausofhilton",41844
"358","@Mexaa",41720
"359","@itsJeffTiedrich",41678
"360","@ROSNALJU",41676
"361","@jjamz",41534
"362","@poppyminp",41507
"363","@BELIFTLAB",41492
"364","@syedsaddiq",41487
"365","@larissegg",41437
"366","@Iyanii",41335
"367","@mrkeels",41305
"368","@mersadeselisee",41212
"369","@kiiingkrystal",41141
"370","@jenniferatntd",41134
"371","@bettywinnn",41060
"372","@damsuran",40935
"373","@Muktab",40864
"374","@EnzDeQuay",40858
"375","@NlAMHMEALONE",40847
"376","@priteshgandhimd",40715
"377","@eliseannelee",40710
"378","@wyabritt",40691
"379","@peachcrisis",40523
"380","@thoughtgrime",40502
"381","@sarahlostctrl",40461
"382","@ongbiscuit",40421
"383","@petebuttigieg",40396
"384","@a5k1p9",40348
"385","@josstheboss",40207
"386","@callumtwalker",40206
"387","@JupiterDreamCo",40117
"388","@DarienAlexis3",40068
"389","@stayfrea",40061
"390","@GRAMMYMuseum",39955
"391","@SpookyAnarchist",39925
"392","@srinivasiyc",39910
"393","@theagathah",39893
"394","@IamAfrodisiac",39831
"395","@skzlovs",39772
"396","@metalgearobama",39702
"397","@badmamiiiii",39544
"398","@stridinstrider",39511
"399","@angeverafter",39462
"400","@tejasvisurya",39416
"401","@heavenlygrandpa",39376
"402","@deadeyebrakeman",39314
"403","@katiejanee",39218
"404","@dentbear",39137
"405","@e7npiefvsdk1w6r",39117
"406","@bernalalala",39104
"407","@megswifelife",39069
"408","@arrozconitalia",38948
"409","@gellowgene",38855
"410","@lindsaydemeola",38827
"411","@Sp00kyMeadow",38764
"412","@Narrissaa",38752
"413","@bessbell",38703
"414","@kyliesparks",38368
"415","@iamsashakae",38253
"416","@rapmca",38253
"417","@BrettMau5",38246
"418","@patfanelli",38168
"419","@EduMinOfIndia",38154
"420","@berryela",38130
"421","@rhysblakely",38113
"422","@doctoroxford",38019
"423","@ENHYPENmembers",37962
"424","@b",37919
"425","@tedcruz",37898
"426","@heyjessgray",37866
"427","@donmoyn",37804
"428","@processic",37790
"429","@travon",37779
"430","@meloniturralde",37704
"431","@kirstiealley",37682
"432","@W",37674
"433","@Mippcivzla",37563
"434","@yogrishiramdev",37510
"435","@pectumz",37431
"436","@ynsnbbb",37365
"437","@auronplay",37282
"438","@fbgwayne",37215
"439","@202natt",37152
"440","@thesarahkelly",37125
"441","@mvictoria422",37087
"442","@GutsGlamGlory",36964
"443","@scriptsbyjames",36956
"444","@misterchoux",36877
"445","@JhendersonJames",36851
"446","@jackpilled",36823
"447","@SolomonPuryear",36749
"448","@actorsiddharth",36719
"449","@proustmalone",36703
"450","@lilbarbx2",36575
"451","@maddieevelasco",36560
"452","@tonyhawk",36551
"453","@JasmynBeKnowing",36518
"454","@wumbooty",36464
"455","@mohammadhussain",36423
"456","@mpsomerstein",36401
"457","@SenorGuapo",36372
"458","@UnkleK",36355
"459","@incredibleculk",36332
"460","@abcdrih",36183
"461","@kayleighmcenany",36155
"462","@SirMowwz",36122
"463","@taratesoro",36039
"464","@derasachasauda",36016
"465","@smirhnn",35999
"466","@TristanTaylor88",35841
"467","@TheresaChapple",35767
"468","@lisalibrarian",35755
"469","@lilmsawkward",35739
"470","@chismosa",35685
"471","@sirotek",35618
"472","@imrankhanpti",35557
"473","@BeeGilly",35543
"474","@akilindo",35511
"475","@vanxessan",35493
"476","@danteswift",35407
"477","@jenhajcak",35397
"478","@lalups",35368
"479","@NapsPartTime",35285
"480","@MateoMontana",35261
"481","@DALIZZZL",35257
"482","@LoveAndShalom",35210
"483","@plixx",35094
"484","@careeselaroque",35035
"485","@tommobaess",34991
"486","@mrgingerbed",34981
"487","@ximenaxmartinez",34901
"488","@f0lake",34869
"489","@marklevinshow",34868
"490","@GrahamBrookie",34866
"491","@nicolesays",34853
"492","@cosmicblackgirl",34802
"493","@keifyb",34699
"494","@betoorourke",34328
"495","@piersmorgan",34206
"496","@rileybehrens",34146
"497","@p1tchf0rkred",34133
"498","@alluarjun",34121
"499","@RepAdamSchiff",34115
"500","@EyePatchGuy",34070
"501","@imigrvnt",34027
"502","@svenantifacat",34027
"503","@hydratedangel",34000
"504","@asaplocky",33910
"505","@jaesofamous",33898
"506","@fahyadak",33883
"507","@cubacooperaven",33687
"508","@NathanLerner",33675
"509","@itspaolayoo",33618
"510","@sajidjavid",33618
"511","@OGLisaTurtle",33599
"512","@yellowtofellow",33512
"513","@hillaryclinton",33495
"514","@PawanKalyan",33449
"515","@bbytbh",33388
"516","@yongaka",33380
"517","@mookolives",33326
"518","@lifeofthornpi",33312
"519","@nocontextbrits",33164
"520","@EscaflowneClown",33097
"521","@JeffKasanoff",33083
"522","@platini954",33079
"523","@katierpacker",33005
"524","@wspieler",32934
"525","@lickks",32841
"526","@slimjosa",32749
"527","@hawkescr7",32723
"528","@br0wnsga",32607
"529","@annikataraa",32602
"530","@LilNasX",32592
"531","@dejachanels",32534
"532","@michaellbonsujr",32512
"533","@nionozzi",32493
"534","@amyklobuchar",32343
"535","@meelztv",32283
"536","@pawankalyan",32216
"537","@YoungDems4Trump",32167
"538","@lledrook",32028
"539","@gabsonclarkst",32015
"540","@DjWalt",31998
"541","@craigaspencer",31984
"542","@margostockdale",31957
"543","@joelockhart",31913
"544","@Kingfreespeech",31886
"545","@disclosetv",31730
"546","@mbennett9",31665
"547","@SimuLiu",31633
"548","@lmantovani",31460
"549","@jairbolsonaro",31422
"550","@AliciaForina",31406
"551","@miltsdad",31309
"552","@QueenKBonita",31227
"553","@CapriCornyCait",31217
"554","@krixsna",31211
"555","@Bamarooski",31182
"556","@sayabhullar",31080
"557","@noonluvlis",30973
"558","@poregan",30957
"559","@locationunkn0wn",30951
"560","@MarcusRashford",30940
"561","@elitelifekd",30928
"562","@landryguillen",30889
"563","@daniatomicus",30848
"564","@KyungLahCNN",30842
"565","@KarenFlemingPhD",30822
"566","@pngpngworld",30716
"567","@Noworriezzzz",30673
"568","@cigsaftercat",30554
"569","@icrc",30548
"570","@bugsyband",30544
"571","@RBReich",30520
"572","@babyb0nes",30491
"573","@gliterwrld",30477
"574","@shannonrwatts",30361
"575","@bighitmusic",30333
"576","@lilnasx",30329
"577","@RobertGarciaLB",30296
"578","@97Vercetti",30147
"579","@snyyrid",30135
"580","@Cwells999",30110
"581","@GOPLeader",30095
"582","@emtpyvase",30049
"583","@ryanjreilly",30035
"584","@Lousimonn",29981
"585","@LocdWithNessa",29970
"586","@offtumcial",29946
"587","@ajhisnandez",29923
"588","@kaiseyo",29916
"589","@butantanoficial",29878
"590","@guypanupong",29774
"591","@drtedros",29758
"592","@suav3",29728
"593","@baeonda",29694
"594","@StrayKids",29674
"595","@j11nsoul",29656
"596","@murrymits",29629
"597","@amylstockwell",29606
"598","@who",29542
"599","@SethAbramson",29482
"600","@MissLeandra",29442
"601","@badiucao",29434
"602","@jasminericegirl",29376
"603","@amandajalishaxo",29371
"604","@ArokaWrite",29343
"605","@whitneyhu",29341
"606","@oneuvakind",29304
"607","@canadiankaymd",29256
"608","@Iamujer",29227
"609","@praisegodbarbon",29205
"610","@OriginalDWoods",29170
"611","@GRIERBOLUDO",29169
"612","@youdoingtoomuch",29106
"613","@jnguyen",29094
"614","@ihucash",29072
"615","@4realronnie",29033
"616","@mumblesj",28975
"617","@Edomex",28933
"618","@Nikhil09121",28874
"619","@jjkmaryy",28870
"620","@ffewtk",28840
"621","@saintfadumo",28822
"622","@statueofGIBerty",28813
"623","@gavinnewsom",28663
"624","@jdaque2",28596
"625","@realrhathayaya",28535
"626","@cl0uds9",28529
"627","@Nayellimarte",28518
"628","@eyestealmemes",28463
"629","@anildash",28434
"630","@InigoAbellar",28403
"631","@skhaterboi",28316
"632","@afcd0n",28273
"633","@smtownglobal",28210
"634","@DilanTheVillain",28184
"635","@falzthebahdguy",28153
"636","@chrisilluminati",28133
"637","@LazyGinger",28132
"638","@omojuwa",28131
"639","@jessicawon57",28101
"640","@SteveMartinToGo",28095
"641","@trisquire",28084
"642","@raphaelviicente",28069
"643","@dhyphenmac",28046
"644","@stevenspohn",28021
"645","@dariusthedonn",27995
"646","@gwallamagic",27927
"647","@blvckcurrency",27817
"648","@cloverlm",27817
"649","@taylorinchief",27814
"650","@pongnawat",27739
"651","@serenaxm",27710
"652","@Philzadamz",27701
"653","@baejennism",27610
"654","@belldelagua",27579
"655","@nisipisa",27556
"656","@zenjournalist",27502
"657","@poshgracie",27489
"658","@blobyblo",27457
"659","@liya8th",27453
"660","@melindaperle",27354
"661","@iamajak",27352
"662","@biggeasy123",27286
"663","@autismdrmom",27257
"664","@istyleireland",27254
"665","@bfriedmandc",27197
"666","@BNODesk",27144
"667","@JustSumGuy176",27137
"668","@SkyNews",27113
"669","@AfterOrc",27107
"670","@yarotrof",27088
"671","@peterbakernyt",27023
"672","@caithuls",27007
"673","@AprilDRyan",26996
"674","@senkamalaharris",26953
"675","@alicewilder",26829
"676","@Mellazimen",26824
"677","@ItsRitz",26812
"678","@cartier2gs",26807
"679","@kneeyockartee",26798
"680","@rudybetrayed",26729
"681","@domycw",26719
"682","@leahgreenb",26657
"683","@pnvich",26656
"684","@pasteldotz",26626
"685","@zalifahms",26551
"686","@emchirinoo",26497
"687","@JRehling",26488
"688","@giyourdad",26411
"689","@iamchocom",26409
"690","@jobreauxx",26378
"691","@ashishkjha",26330
"692","@escribinista",26323
"693","@ann4castro",26275
"694","@torinickswho",26275
"695","@ceraliza",26271
"696","@lookitstaylorrr",26234
"697","@galeforcerob",26148
"698","@JEONSGOODE",26136
"699","@aziedee",26135
"700","@teeniibiomic",26115
"701","@drbriansteixner",26107
"702","@wherewomenbloom",26072
"703","@GlblCtzn",26064
"704","@allisonpearson",26004
"705","@jameshamblin",25935
"706","@fayebitchin",25926
"707","@imageswift13",25921
"708","@yinyangashh",25872
"709","@blooddonorsin",25868
"710","@hallebailey",25856
"711","@noliewithbtc",25798
"712","@msjunediane",25796
"713","@hackblackburn",25783
"714","@ivybaby",25720
"715","@nnnancccy",25703
"716","@baladee8",25690
"717","@mlizza",25687
"718","@RespectableLaw",25684
"719","@tweetatok",25604
"720","@allisonlcarter",25575
"721","@thedemonicalien",25572
"722","@vitariesocks",25543
"723","@supramantrax",25408
"724","@parismills",25403
"725","@yerrrone",25344
"726","@DWUhlfelderLaw",25236
"727","@starbuckonly",25232
"728","@katpapajohns",25211
"729","@catcontentonly",25168
"730","@MichaelCoudrey",25110
"731","@highmynameisrae",25103
"732","@ongaddict",25068
"733","@DanielLewis3",25060
"734","@robinwannabefly",25057
"735","@terryjtucker",25031
"736","@vhopehug",24992
"737","@miyaohyeah",24972
"738","@dadetrading",24964
"739","@cretinaofc",24914
"740","@nkhaosod",24898
"741","@WhiteHouse",24885
"742","@sonusood",24883
"743","@calgif",24875
"744","@ChicagoTraderrr",24859
"745","@impatientourist",24856
"746","@randpaul",24812
"747","@jandirafeghali",24770
"748","@idriselba",24752
"749","@cariegend",24734
"750","@andrewyang",24572
"751","@puffiya",24554
"752","@maggienyt",24542
"753","@theblondern",24542
"754","@samdylanfinch",24521
"755","@Goodable",24508
"756","@vitoriamad",24436
"757","@beenherde",24411
"758","@govlarryhogan",24346
"759","@sayangbolekok",24341
"760","@vonanneli",24299
"761","@grasonjant",24248
"762","@paulogustavo31",24159
"763","@geoliveiraa2",24069
"764","@nobodybutme32",24045
"765","@realphoebe",24035
"766","@waooqeshij",24028
"767","@customizemekey",23948
"768","@sitisab",23927
"769","@nonggoblinbride",23865
"770","@heylizardleigh",23833
"771","@sensherrodbrown",23799
"772","@kaofang",23790
"773","@RealMattHousley",23768
"774","@vinguptamd",23730
"775","@doctarm",23722
"776","@Mediavenir",23709
"777","@cuscuzete",23664
"778","@tburages",23653
"779","@nikkifried",23645
"780","@diorslxt",23630
"781","@patheneuro",23587
"782","@sleeplessbkk",23567
"783","@myogiadityanath",23507
"784","@itsnella",23503
"785","@austincantdrive",23476
"786","@AnimeVibxs",23468
"787","@stephenking",23440
"788","@lakeeater",23424
"789","@catturd2",23421
"790","@goodposting",23413
"791","@typicalfeminist",23403
"792","@twitter",23381
"793","@jones",23356
"794","@liampayne",23285
"795","@jonfavs",23249
"796","@ktchkrnt",23236
"797","@abiidm786",23233
"798","@yelsew",23210
"799","@puspaswarna",23202
"800","@beyerstein",23167
"801","@thesundaytimes",23158
"802","@juinesoleil",23154
"803","@notdearjohn",23119
"804","@jimmyfucker",23082
"805","@livingin505",23052
"806","@BillGates",22960
"807","@ChennaiIPL",22960
"808","@GOPChairwoman",22914
"809","@zepotts",22893
"810","@JustinB84741875",22853
"811","@justiceaudre",22828
"812","@peoplescourt79",22788
"813","@leelecarvalho",22734
"814","@jayskuttt",22728
"815","@artisticatty",22723
"816","@theanuragtyagi",22669
"817","@rapporteurun",22620
"818","@nadiasani",22601
"819","@imbreadanae",22589
"820","@janigee",22552
"821","@btsarmy2018x",22537
"822","@juniorbachchan",22495
"823","@ezewriter",22481
"824","@goawaywithjae",22446
"825","@veasarachfwp",22414
"826","@bombaclartt",22402
"827","@23jpeg",22385
"828","@mhaneemp",22346
"829","@bussey23",22333
"830","@cindasmommy",22314
"831","@advocatealakh",22241
"832","@AK3YN",22195
"833","@tomaskenn",22099
"834","@themightymux",22075
"835","@BalkanBlood",22020
"836","@ric3townfinest",21985
"837","@mhorritz",21945
"838","@motulo",21883
"839","@deebreezy415",21865
"840","@RonallChersan",21863
"841","@santiagorichar",21826
"842","@comunistabaiano",21776
"843","@taufiqhanafi91",21696
"844","@teddyredder",21665
"845","@ebsirivimon",21585
"846","@nerdybyptw",21584
"847","@LizCheney",21547
"848","@nathanheller",21528
"849","@WHOWPRO",21526
"850","@aminsyafee",21513
"851","@valkats",21475
"852","@robreiner",21430
"853","@hrisshg",21393
"854","@cleavonmd",21340
"855","@lauramiers",21243
"856","@navyoo",21243
"857","@domdotty",21217
"858","@siriyonce",21208
"859","@georgetakei",21205
"860","@saijaii",21186
"861","@DrJCoftheDC",21050
"862","@benshapiro",21042
"863","@mikepompeo",20992
"864","@MissGinaDarling",20972
"865","@govridge",20923
"866","@VP",20867
"867","@robertogarrdner",20842
"868","@yein654",20841
"869","@kicchasudeep",20828
"870","@isicalynn",20783
"871","@universalsoftw2",20721
"872","@phntmgeek",20676
"873","@DavidDTSS",20645
"874","@CheaTaylor",20617
"875","@jennontherocks",20617
"876","@MGRADS",20603
"877","@igbuducj",20563
"878","@deadlioness",20547
"879","@ohkayx33",20531
"880","@nowthisnews",20516
"881","@quintabrunson",20370
"882","@thisisnongshiba",20340
"883","@ohhitsleek",20338
"884","@rupertpearse",20257
"885","@sultanoftired",20179
"886","@senschumer",20118
"887","@afrkml",20114
"888","@champaaaaaa",20110
"889","@myhandsratede",20084
"890","@gautiverse",20069
"891","@yangita",20019
"892","@wanderwaii",19998
"893","@msshanitarenee",19963
"894","@quintel",19956
"895","@boobsradley",19926
"896","@ajbuu",19896
"897","@plodaek",19890
"898","@oxamafc",19817
"899","@l2wzai",19805
"900","@manueb98",19780
"901","@pinksiripipat",19708
"902","@weareoneexo",19611
"903","@sdenta",19605
"904","@wolfblitzer",19558
"905","@auustr",19555
"906","@wisemanlhs",19455
"907","@rsgat",19422
"908","@th3mb0fication",19419
"909","@lilmaddest",19397
"910","@trisukol",19395
"911","@packsurvival",19384
"912","@analauramendes",19315
"913","@laventana",19290
"914","@thethurgood",19236
"915","@benvyle",19214
"916","@jonnysun",19213
"917","@simplydivine22",19172
"918","@antonioguterres",19120
"919","@nanaths",19118
"920","@stephenmangan",19099
"921","@compactm1ni",19093
"922","@ggrbty",19060
"923","@jaybumaom",18969
"924","@nnnatene",18939
"925","@itsnickfam",18925
"926","@bussarinpptv",18910
"927","@GirlNamedMarley",18842
"928","@sebbyvi",18795
"929","@itstarekali",18751
"930","@thetonymorrison",18750
"931","@tundeolaniran",18750
"932","@realDonaldTrumps",18721
"933","@sldussan",18701
"934","@ivettepataki",18668
"935","@lisiniove",18665
"936","@lilcec1",18624
"937","@kemz1",18573
"938","@maetubtimgrob",18573
"939","@aeshlynn",18563
"940","@malpraxis",18562
"941","@convictedloner",18487
"942","@kassieepstein",18471
"943","@fitrianizarAH",18468
"944","@lillihopkins",18463
"945","@amubeenpath",18425
"946","@crockettforreal",18425
"947","@modnoii",18412
"948","@ddale8",18387
"949","@madmax68176958",18356
"950","@mrconsiderate",18333
"951","@sherryppt",18330
"952","@yakkinrotee",18298
"953","@lizzard1278",18297
"954","@anafcastela",18266
"955","@GoughCJ",18195
"956","@teeronnn",18194
"957","@jadegemrobin",18116
"958","@joycewhitevance",18101
"959","@iarnevilo",18026
"960","@ijbrunissima",17994
"961","@bt21",17938
"962","@olarvia",17899
"963","@petitpor",17887
"964","@ahrielnari",17862
"965","@arianagrande",17854
"966","@meganaronson",17835
"967","@Ndrews1162011",17816
"968","@OliverBecquart",17815
"969","@volunteermedth",17708
"970","@ajvictorymd",17686
"971","@byarena",17571
"972","@chknuggetz",17519
"973","@ADBoyntonII",17506
"974","@unyankobtrd",17475
"975","@maryltrump",17360
"976","@SJPeace",17344
"977","@HaddadFernando",17278
"978","@verellie",17242
"979","@koocalvins",17215
"980","@ReicherStephen",17195
"981","@joannamont",17181
"982","@italianperthai",17152
"983","@fordnation",17142
"984","@mohaminmed",17137
"985","@meesterleesir",17126
"986","@realericcarmen",17117
"987","@woonzen39",17117
"988","@thaipbs",17091
"989","@sabrinaamorenoo",17090
"990","@ullissima",17074
"991","@mariamainmo",17060
"992","@tzbmix",17059
"993","@juptrcalls",17058
"994","@mrmessenger",17049
"995","@BrianSimsPA",16991
"996","@JulianEpp",16973
"997","@CDCgov",16970
"998","@udawat",16964
"999","@tompelissero",16802
"1000","@gmmtv",16797
"1001","@luchaalmada",16783
"1002","@guinapolitano",16779
"1003","@prialcantara",16775
"1004","@hshaban",16759
"1005","@lilystgermain",16627
"1006","@epikhigz",16620
"1007","@SpeakerPelosi",16612
"1008","@cutimakan",16531
"1009","@jaketapper",16509
"1010","@jamiewithorne",16482
"1011","@mononcecouerant",16405
"1012","@cookyris",16388
"1013","@literelly",16344
"1014","@jakelobin",16321
