"","Year","Month","Day","Text","Count"
"286",2020,10,11,"covid",8827
"287",2020,10,11,"trump",8064
"288",2020,10,11,"illa",6840
"289",2020,10,11,"nicolasmaduro",5586
"290",2020,10,11,"hugo arana",4231
"291",2020,10,12,"heyitsjanetha",8536
"292",2020,10,12,"nicolasmaduro",7678
"293",2020,10,12,"trump",7121
"294",2020,10,12,"covid",5942
"295",2020,10,12,"monsemarinph",4529
"296",2020,10,13,"cristiano ronaldo",19609
"297",2020,10,13,"covid",8446
"298",2020,10,13,"cristiano",7502
"299",2020,10,13,"trump",6999
"300",2020,10,13,"lillytellez",4472
"301",2020,10,14,"covid",9577
"302",2020,10,14,"bascuñán",7861
"303",2020,10,14,"lopezobrador",5977
"304",2020,10,14,"lillytellez",4913
"305",2020,10,14,"gatell",4704
"306",2020,10,15,"covid",10227
"307",2020,10,15,"lopezobrador",8495
"308",2020,10,15,"lillytellez",7727
"309",2020,10,15,"gatell",7487
"310",2020,10,15,"l",6961
"311",2020,10,16,"covid",18358
"312",2020,10,16,"julietalozan0",10632
"313",2020,10,16,"ayuso",4065
"314",2020,10,16,"nicolasmaduro",3770
"315",2020,10,16,"luciananoelia",3508
"316",2020,10,17,"covid",11728
"317",2020,10,17,"joshuape16",3874
"318",2020,10,17,"cristiano ronaldo",3609
"319",2020,10,17,"duarteviki",2690
"320",2020,10,17,"kerlssss",2574
"321",2020,10,18,"covid",10530
"322",2020,10,18,"nicolasmaduro",8686
"323",2020,10,18,"mippcivzla",4412
"324",2020,10,18,"enfrmrasaturada",4338
"325",2020,10,18,"kerlssss",4237
"326",2020,10,20,"covid",9722
"327",2020,10,20,"arturozunigaj",7687
"328",2020,10,20,"trump",4083
"329",2020,10,20,"nicolasmaduro",4026
"330",2020,10,20,"lopezobrador",3315
"331",2020,10,21,"candemoran123",9690
"332",2020,10,21,"covid",8490
"333",2020,10,21,"ibaillanos",2905
"334",2020,10,21,"trump",2890
"335",2020,10,21,"abascal",2590
"336",2020,10,22,"covid",13453
"337",2020,10,22,"candemoran123",7878
"338",2020,10,22,"yeidckol polevnsky",5897
"339",2020,10,22,"yeidckol",5638
"340",2020,10,22,"mario delgado",5304
"341",2020,10,23,"covid",11554
"342",2020,10,23,"trump",5236
"343",2020,10,23,"sánchez",4549
"344",2020,10,23,"ricardo anaya",3674
"345",2020,10,23,"biden",3254
"346",2020,10,25,"covid",10001
"347",2020,10,25,"nicolasmaduro",7690
"348",2020,10,25,"sánchez",5481
"349",2020,10,25,"dlacalle",5326
"350",2020,10,25,"lopezobrador",4504
"351",2020,10,26,"nicolasmaduro",16383
"352",2020,10,26,"covid",7480
"353",2020,10,26,"maduro",7019
"354",2020,10,26,"mippcivzla",2726
"355",2020,10,26,"trump",2329
"356",2020,10,27,"covid",8528
"357",2020,10,27,"nicolasmaduro",5575
"358",2020,10,27,"claudiashein",5302
"359",2020,10,27,"claudia sheinbaum",3312
"360",2020,10,27,"mippcivzla",3041
"361",2020,10,29,"zlatan",12175
"362",2020,10,29,"covid",10525
"363",2020,10,29,"nicolasmaduro",6022
"364",2020,10,29,"sánchez",3237
"365",2020,10,29,"mippcivzla",2736
"366",2020,10,30,"covid",7331
"367",2020,10,30,"cristiano ronaldo",3067
"368",2020,10,30,"nicolasmaduro",3038
"369",2020,10,30,"mippcivzla",2334
"370",2020,10,30,"cayetanaat",2310
"371",2020,11,1,"covid",7903
"372",2020,11,1,"nicolasmaduro",4561
"373",2020,11,1,"angelcarrillop",4431
"374",2020,11,1,"mario pereyra",4293
"375",2020,11,1,"mippcivzla",2995
"376",2020,11,2,"nicolasmaduro",11430
"377",2020,11,2,"covid",7670
"378",2020,11,2,"iglesias",4325
"379",2020,11,2,"enzoarrieta2013",4068
"380",2020,11,2,"trump",3137
"381",2020,11,3,"covid",8896
"382",2020,11,3,"blanca",8671
"383",2020,11,3,"nicolasmaduro",5968
"384",2020,11,3,"trump",4389
"385",2020,11,3,"dr franklin camacaro",2964
"386",2020,11,4,"trump",8428
"387",2020,11,4,"covid",8341
"388",2020,11,4,"mippcivzla",6471
"389",2020,11,4,"p",4245
"390",2020,11,4,"larrosa",4237
"391",2020,11,6,"covid",9058
"392",2020,11,6,"trump",7336
"393",2020,11,6,"biden",3354
"394",2020,11,6,"mippcivzla",2626
"395",2020,11,6,"alberto fernández",1531
"396",2020,11,7,"covid",8086
"397",2020,11,7,"trump",6925
"398",2020,11,7,"biden",5756
"399",2020,11,7,"hazard",4909
"400",2020,11,7,"casemiro",4354
"401",2020,11,8,"covid",7900
"402",2020,11,8,"nicolasmaduro",6360
"403",2020,11,8,"biden",6163
"404",2020,11,8,"trump",5124
"405",2020,11,8,"presidente",1871
"406",2020,11,9,"nyscalo",16989
"407",2020,11,9,"nicolasmaduro",6158
"408",2020,11,9,"ibaillanos",5855
"409",2020,11,9,"covid",4973
"410",2020,11,9,"biden",4352
"411",2020,11,10,"nyscalo",15817
"412",2020,11,10,"covid",8319
"413",2020,11,10,"nicolasmaduro",3185
"414",2020,11,10,"trump",2998
"415",2020,11,10,"biden",2476
"416",2020,11,11,"bolsonaro",7877
"417",2020,11,11,"nicolasmaduro",7253
"418",2020,11,11,"covid",6871
"419",2020,11,11,"doctormacias",3577
"420",2020,11,11,"danu",2126
"421",2020,11,12,"ivanarriola17",9695
"422",2020,11,12,"covid",7907
"423",2020,11,12,"gustavo beliz",2947
"424",2020,11,12,"mippcivzla",2427
"425",2020,11,12,"nicolasmaduro",2130
"426",2020,11,13,"ivanarriola17",12314
"427",2020,11,13,"covid",6165
"428",2020,11,13,"ibaillanos",5475
"429",2020,11,13,"trump",2436
"430",2020,11,13,"daninovarama",2061
"431",2020,11,14,"covid",6850
"432",2020,11,14,"fernando simón",5974
"433",2020,11,14,"natashairoman",2948
"434",2020,11,14,"trump",2800
"435",2020,11,14,"ibaillanos",2520
"436",2020,11,16,"covid",6765
"437",2020,11,16,"achupagliari",4823
"438",2020,11,16,"nicolasmaduro",3824
"439",2020,11,16,"luis suárez",3578
"440",2020,11,16,"gustavo madero",2716
"441",2020,11,18,"covid",9040
"442",2020,11,18,"sandoval",4783
"443",2020,11,18,"queiroz",4584
"444",2020,11,18,"gustavobolivar",4474
"445",2020,11,18,"irma",4069
"446",2020,11,19,"covid",7285
"447",2020,11,19,"gimena4",5058
"448",2020,11,19,"andrea",3475
"449",2020,11,19,"itziarcookie",3231
"450",2020,11,19,"mippcivzla",2099
"451",2020,11,20,"covid",12582
"452",2020,11,20,"lopezobrador",5483
"453",2020,11,20,"tatorobles",4728
"454",2020,11,20,"amlo",4080
"455",2020,11,20,"lópez",1881
"456",2020,11,21,"covid",9389
"457",2020,11,21,"lopezobrador",3893
"458",2020,11,21,"gatell",2782
"459",2020,11,21,"amlo",2241
"460",2020,11,21,"damarisfany",2011
"461",2020,11,22,"nicolasmaduro",10480
"462",2020,11,22,"ivan196302",7184
"463",2020,11,22,"covid",6884
"464",2020,11,22,"mippcivzla",5550
"465",2020,11,22,"lopezobrador",2718
"466",2020,11,23,"nicolasmaduro",10427
"467",2020,11,23,"elena cañizares",8924
"468",2020,11,23,"covid",8132
"469",2020,11,23,"lopezobrador",4339
"470",2020,11,23,"elenacanizares",3705
"471",2020,11,24,"covid",8645
"472",2020,11,24,"lopezobrador",7819
"473",2020,11,24,"nicolasmaduro",5324
"474",2020,11,24,"tamicabrera123",3439
"475",2020,11,24,"lenin",2714
"476",2020,11,25,"covid",10102
"477",2020,11,25,"lopezobrador",6337
"478",2020,11,25,"maradona",5739
"479",2020,11,25,"javier sosa briganti",3246
"480",2020,11,25,"nicolasmaduro",3207
"481",2020,11,26,"maradona",15490
"482",2020,11,26,"covid",11733
"483",2020,11,26,"dr mireles",6566
"484",2020,11,26,"drjmmireles",6301
"485",2020,11,26,"mippcivzla",3722
"486",2020,11,28,"covid",7901
"487",2020,11,28,"mippcivzla",3129
"488",2020,11,28,"marceloadrian07",2062
"489",2020,11,28,"lopezobrador",1849
"490",2020,11,28,"claudiashein",1761
"491",2020,11,29,"covid",7310
"492",2020,11,29,"mippcivzla",6585
"493",2020,11,29,"nicolasmaduro",6436
"494",2020,11,29,"cristinaalmeida",5864
"495",2020,11,29,"alvisepf",5855
"496",2020,11,30,"nicolasmaduro",11240
"497",2020,11,30,"covid",5683
"498",2020,11,30,"mippcivzla",4885
"499",2020,11,30,"claudialopez",3865
"500",2020,11,30,"carlosloret",3175
"501",2020,12,1,"covid",7654
"502",2020,12,1,"lopezobrador",4215
"503",2020,12,1,"javiarysmarleth",3794
"504",2020,12,1,"lewis hamilton",3205
"505",2020,12,1,"amlo",3160
"506",2020,12,2,"covid",3806
"507",2020,12,2,"lopezobrador",2752
"508",2020,12,2,"javiarysmarleth",2365
"509",2020,12,2,"aquino",2316
"510",2020,12,2,"ere",2309
"511",2020,12,3,"nicolasmaduro",4755
"512",2020,12,3,"covid",3179
"513",2020,12,3,"almeida",2265
"514",2020,12,3,"mippcivzla",2213
"515",2020,12,3,"jesús",2092
"516",2020,12,4,"nicolasmaduro",10365
"517",2020,12,4,"covid",5871
"518",2020,12,4,"mippcivzla",5365
"519",2020,12,4,"amlo",2760
"520",2020,12,4,"diazcanelb",2080
"521",2020,12,5,"covid",7508
"522",2020,12,5,"mashirafael",3526
"523",2020,12,5,"nicolasmaduro",3328
"524",2020,12,5,"mippcivzla",3314
"525",2020,12,5,"drgarciajimenez",2899
"526",2020,12,6,"covid",5309
"527",2020,12,6,"mippcivzla",2840
"528",2020,12,6,"piñera",2563
"529",2020,12,6,"migangnoguera",1850
"530",2020,12,6,"anabelensantosm",1677
"531",2020,12,7,"covid",5389
"532",2020,12,7,"josé brito",2605
"533",2020,12,7,"mippcivzla",2534
"534",2020,12,7,"aleqsmorales",2492
"535",2020,12,7,"corona",1916
"536",2020,12,8,"margaret keenan",8252
"537",2020,12,8,"covid",6125
"538",2020,12,8,"mippcivzla",3202
"539",2020,12,8,"nicolasmaduro",2786
"540",2020,12,8,"lopezobrador",2583
"541",2020,12,9,"sergioserra25",13771
"542",2020,12,9,"covid",7364
"543",2020,12,9,"alejo",6581
"544",2020,12,9,"mippcivzla",5942
"545",2020,12,9,"katiepavlich",3379
"546",2020,12,10,"covid",7942
"547",2020,12,10,"marthalserrano",3783
"548",2020,12,10,"mippcivzla",3287
"549",2020,12,10,"mariano rodríguez",3148
"550",2020,12,10,"sánchez",2446
"551",2020,12,11,"covid",11307
"552",2020,12,11,"claudiashein",2479
"553",2020,12,11,"santi",2441
"554",2020,12,11,"lopezobrador",2319
"555",2020,12,11,"enriquealfaror",2186
"556",2020,12,12,"covid",11912
"557",2020,12,12,"mippcivzla",4702
"558",2020,12,12,"claudiashein",4255
"559",2020,12,12,"nicolasmaduro",4159
"560",2020,12,12,"maduro",2586
"561",2020,12,13,"nicolasmaduro",11313
"562",2020,12,13,"covid",8048
"563",2020,12,13,"mippcivzla",6427
"564",2020,12,13,"claudiashein",2455
"565",2020,12,13,"brozo",2433
"566",2020,12,14,"nicolasmaduro",27342
"567",2020,12,14,"covid",9197
"568",2020,12,14,"mippcivzla",4890
"569",2020,12,14,"maduro",4531
"570",2020,12,14,"presidente",3909
"571",2020,12,15,"nicolasmaduro",9296
"572",2020,12,15,"covid",9017
"573",2020,12,15,"lanarhos5",8899
"574",2020,12,15,"imsmeeseeks",5654
"575",2020,12,15,"mippcivzla",4081
"576",2020,12,16,"covid",9668
"577",2020,12,16,"imsmeeseeks",6959
"578",2020,12,16,"mippcivzla",4303
"579",2020,12,16,"nicolasmaduro",2814
"580",2020,12,16,"tom cruise",2379
"581",2020,12,17,"covid",12552
"582",2020,12,17,"emmanuel macron",6218
"583",2020,12,17,"pedro sánchez",5643
"584",2020,12,17,"macron",5464
"585",2020,12,17,"nicolasmaduro",4905
"586",2020,12,18,"covid",10567
"587",2020,12,18,"armando manzanero",5596
"588",2020,12,18,"christiandiabb",3893
"589",2020,12,18,"emmanuel macron",3744
"590",2020,12,18,"cirogomezl",3172
"591",2020,12,19,"covid",8285
"592",2020,12,19,"ivanduque",4449
"593",2020,12,19,"boris johnson",3901
"594",2020,12,19,"damarisfany",2878
"595",2020,12,19,"mippcivzla",2625
"596",2020,12,20,"nicolasmaduro",13402
"597",2020,12,20,"juliamengo",7266
"598",2020,12,20,"covid",7140
"599",2020,12,20,"ibaillanos",5801
"600",2020,12,20,"mippcivzla",4412
"601",2020,12,21,"nicolasmaduro",14103
"602",2020,12,21,"scotch",9038
"603",2020,12,21,"covid",7945
"604",2020,12,21,"mippcivzla",6837
"605",2020,12,21,"lenin",4444
"606",2020,12,22,"covid",8396
"607",2020,12,22,"mippcivzla",7333
"608",2020,12,22,"nicolasmaduro",5211
"609",2020,12,22,"carlosloret",4844
"610",2020,12,22,"lopezobrador",3644
"611",2020,12,23,"mrmontanio",10843
"612",2020,12,23,"covid",10717
"613",2020,12,23,"valevalo25",7305
"614",2020,12,23,"satanmecuida",7302
"615",2020,12,23,"nicolasmaduro",7200
"616",2020,12,24,"covid",8563
"617",2020,12,24,"laleegimenez",5713
"618",2020,12,24,"maría irene ramírez",5299
"619",2020,12,24,"claudiashein",3823
"620",2020,12,24,"mippcivzla",3644
"621",2020,12,25,"covid",7611
"622",2020,12,25,"jopucabrera",4815
"623",2020,12,25,"merarigb08",4765
"624",2020,12,25,"sanchezmorenom",1974
"625",2020,12,25,"felipe_ramiirez",1917
"626",2020,12,26,"jopucabrera",11925
"627",2020,12,26,"covid",7893
"628",2020,12,26,"mractimel",2514
"629",2020,12,26,"felipe_ramiirez",2298
"630",2020,12,26,"sánchez",2180
"631",2020,12,27,"araceli",20761
"632",2020,12,27,"alvaradoc",14238
"633",2020,12,27,"nicolasmaduro",10526
"634",2020,12,27,"mippcivzla",9540
"635",2020,12,27,"covid",8843
"636",2020,12,28,"armando manzanero",24832
"637",2020,12,28,"nicolasmaduro",14404
"638",2020,12,28,"covid",14112
"639",2020,12,28,"alvaradoc",9427
"640",2020,12,28,"mippcivzla",7807
"641",2020,12,29,"nicolasmaduro",11575
"642",2020,12,29,"covid",11459
"643",2020,12,29,"mippcivzla",8021
"644",2020,12,29,"armando manzanero",5603
"645",2020,12,29,"brunozor",3107
"646",2020,12,30,"nicolasmaduro",16562
"647",2020,12,30,"covid",11234
"648",2020,12,30,"mippcivzla",9279
"649",2020,12,30,"lucasvivot",7305
"650",2020,12,30,"manuelhuedo",6708
"651",2021,1,1,"covid",9268
"652",2021,1,1,"nacho cano",8956
"653",2021,1,1,"mippcivzla",5176
"654",2021,1,1,"nicolasmaduro",4834
"655",2021,1,1,"dra",4759
"656",2021,1,2,"nicolasmaduro",10477
"657",2021,1,2,"covid",8224
"658",2021,1,2,"mippcivzla",4926
"659",2021,1,2,"nacho cano",4260
"660",2021,1,2,"nuriaschmidt",4058
"661",2021,1,3,"covid",8202
"662",2021,1,3,"nicolasmaduro",5400
"663",2021,1,3,"juaanpm",5193
"664",2021,1,3,"mippcivzla",4657
"665",2021,1,3,"dggonzalez2015",3971
"666",2021,1,4,"nicolasmaduro",24596
"667",2021,1,4,"covid",13978
"668",2021,1,4,"mippcivzla",9160
"669",2021,1,4,"maduro",7804
"670",2021,1,4,"alberto",7579
"671",2021,1,5,"covid",13183
"672",2021,1,5,"drromainbrunel",7338
"673",2021,1,5,"nicolasmaduro",7147
"674",2021,1,5,"wuhan",6870
"675",2021,1,5,"vosotros",6331
"676",2021,1,6,"drromainbrunel",15668
"677",2021,1,6,"covid",11290
"678",2021,1,6,"alvaradocrist",7246
"679",2021,1,6,"lopezdoriga",4965
"680",2021,1,6,"anndesola",4742
"681",2021,1,7,"covid",10338
"682",2021,1,7,"trump",6499
"683",2021,1,7,"claudia lópez",5617
"684",2021,1,7,"claudialopez",4680
"685",2021,1,7,"marcvs",4614
"686",2021,1,8,"covid",12548
"687",2021,1,8,"gualberto ibarreto",7567
"688",2021,1,8,"amlo",6969
"689",2021,1,8,"claudialopez",5166
"690",2021,1,8,"mippcivzla",5000
"691",2021,1,9,"covid",21933
"692",2021,1,9,"mippcivzla",7907
"693",2021,1,9,"gualberto ibarreto",5434
"694",2021,1,9,"marianaaideee",3836
"695",2021,1,9,"amlo",3529
"696",2021,1,10,"nicolasmaduro",22143
"697",2021,1,10,"covid",15844
"698",2021,1,10,"mippcivzla",8918
"699",2021,1,10,"reina isabel ii",6581
"700",2021,1,10,"abriltheduchess",6136
"701",2021,1,11,"nicolasmaduro",38923
"702",2021,1,11,"covid",14701
"703",2021,1,11,"mippcivzla",12687
"704",2021,1,11,"presidente",4854
"705",2021,1,11,"fernando simón",4691
