"","Year","Month","Day","Text","Count"
"92",2020,8,25,"covid19",50862
"93",2020,8,25,"covid",50629
"94",2020,8,25,"coronavirus",18543
"95",2020,8,25,"pueblosunidosysolidarios",4439
"96",2020,8,26,"covid-19",82138
"97",2020,8,26,"covid",47803
"98",2020,8,26,"covid19",43217
"99",2020,8,26,"coronavirus",18547
"100",2020,8,26,"la lusitana tasca""""",6066
"101",2020,8,27,"covid-19",88733
"102",2020,8,27,"covid19",49236
"103",2020,8,27,"covid",39540
"104",2020,8,27,"coronavirus",19567
"105",2020,8,27,"pcr",4716
"106",2020,8,28,"covid-19",88951
"107",2020,8,28,"covid19",45386
"108",2020,8,28,"covid",33230
"109",2020,8,28,"coronavirus",18155
"110",2020,8,28,"covidー19",6635
"111",2020,8,29,"covid-19",89098
"112",2020,8,29,"covid",44122
"113",2020,8,29,"covid19",42630
"114",2020,8,29,"coronavirus",15860
"115",2020,8,29,"covidー19",8078
"116",2020,8,30,"covid-19",87422
"117",2020,8,30,"covid",40706
"118",2020,8,30,"covid19",36225
"119",2020,8,30,"coronavirus",25013
"120",2020,8,30,"pcr",6108
"121",2020,9,1,"covid-19",75623
"122",2020,9,1,"covid19",46051
"123",2020,9,1,"covid",35997
"124",2020,9,1,"coronavirus",24688
"125",2020,9,1,"pcr",4836
"126",2020,9,2,"covid-19",24445
"127",2020,9,2,"covid19",17465
"128",2020,9,2,"covid",15094
"129",2020,9,2,"coronavirus",8872
"130",2020,9,2,"covid 19",1994
"131",2020,9,5,"covid-19",68025
"132",2020,9,5,"covid",45078
"133",2020,9,5,"covid19",42038
"134",2020,9,5,"coronavirus",15795
"135",2020,9,5,"pcr",5472
"136",2020,9,6,"covid-19",4223
"137",2020,9,6,"covid19",3961
"138",2020,9,6,"covid",1803
"139",2020,9,6,"coronavirus",830
"140",2020,9,6,"covidー19",317
"141",2020,9,7,"covid-19",22080
"142",2020,9,7,"covid",15286
"143",2020,9,7,"covid19",13510
"144",2020,9,7,"coronavirus",4644
"145",2020,9,7,"covidー19",1933
"146",2020,9,9,"covid-19",6373
"147",2020,9,9,"covid19",3246
"148",2020,9,9,"covid",1722
"149",2020,9,9,"coronavirus",1592
"150",2020,9,9,"nefrol",318
"151",2020,9,10,"covid-19",65121
"152",2020,9,10,"covid19",30774
"153",2020,9,10,"covid",26983
"154",2020,9,10,"coronavirus",15037
"155",2020,9,10,"amistadycooperaciónporlavida",7474
"156",2020,9,11,"covid-19",68799
"157",2020,9,11,"covid19",36772
"158",2020,9,11,"covid",27917
"159",2020,9,11,"coronavirus",21412
"160",2020,9,11,"saludalserviciodelpueblo",4347
"161",2020,9,13,"covid-19",72041
"162",2020,9,13,"covid",42903
"163",2020,9,13,"covid19",38616
"164",2020,9,13,"coronavirus",21508
"165",2020,9,13,"envideo",6644
"166",2020,9,14,"covid-19",78222
"167",2020,9,14,"covid",41008
"168",2020,9,14,"covid19",40895
"169",2020,9,14,"coronavirus",19290
"170",2020,9,14,"cuarentenaradicaldisciplinada",16628
"171",2020,9,15,"covid-19",74960
"172",2020,9,15,"covid19",38734
"173",2020,9,15,"covid",33206
"174",2020,9,15,"coronavirus",16483
"175",2020,9,15,"3b",10554
"176",2020,9,16,"covid-19",69937
"177",2020,9,16,"covid19",35780
"178",2020,9,16,"covid",35264
"179",2020,9,16,"coronavirus",15261
"180",2020,9,16,"pcr",3823
"181",2020,9,17,"covid-19",64285
"182",2020,9,17,"covid19",37962
"183",2020,9,17,"covid",31020
"184",2020,9,17,"coronavirus",16274
"185",2020,9,17,"pcr",5474
"186",2020,9,18,"covid-19",64854
"187",2020,9,18,"covid19",40857
"188",2020,9,18,"covid",40210
"189",2020,9,18,"coronavirus",17190
"190",2020,9,18,"pcr",3455
"191",2020,9,19,"covid-19",69712
"192",2020,9,19,"covid19",41311
"193",2020,9,19,"covid",38392
"194",2020,9,19,"coronavirus",14701
"195",2020,9,19,"pcr",4558
"196",2020,9,20,"covid-19",67645
"197",2020,9,20,"covid19",46875
"198",2020,9,20,"covid",34948
"199",2020,9,20,"coronavirus",18268
"200",2020,9,20,"pcr",11248
"201",2020,9,21,"covid-19",73164
"202",2020,9,21,"covid19",40636
"203",2020,9,21,"covid",32725
"204",2020,9,21,"coronavirus",16242
"205",2020,9,21,"wearamask",13801
"206",2020,9,22,"covid-19",64002
"207",2020,9,22,"covid19",34859
"208",2020,9,22,"covid",28352
"209",2020,9,22,"coronavirus",17000
"210",2020,9,22,"wearamask",7043
"211",2020,9,23,"covid-19",48854
"212",2020,9,23,"covid19",37126
"213",2020,9,23,"covid",22229
"214",2020,9,23,"coronavirus",15192
"215",2020,9,23,"champions",4024
"216",2020,9,24,"covid-19",63645
"217",2020,9,24,"covid19",43264
"218",2020,9,24,"covid",27280
"219",2020,9,24,"coronavirus",15550
"220",2020,9,24,"champions",3509
"221",2020,9,25,"covid-19",69573
"222",2020,9,25,"covid19",38178
"223",2020,9,25,"covid",29345
"224",2020,9,25,"coronavirus",13934
"225",2020,9,25,"covidー19",4107
"226",2020,9,26,"covid-19",62324
"227",2020,9,26,"covid19",39579
"228",2020,9,26,"covid",29892
"229",2020,9,26,"coronavirus",16314
"230",2020,9,26,"covidー19",5027
"231",2020,9,27,"covid-19",65503
"232",2020,9,27,"covid19",36939
"233",2020,9,27,"covid",32245
"234",2020,9,27,"vamosvenciendoalcovid19",21704
"235",2020,9,27,"coronavirus",14785
"236",2020,9,28,"covid-19",80622
"237",2020,9,28,"covid19",43012
"238",2020,9,28,"covid",40327
"239",2020,9,28,"coronavirus",15449
"240",2020,9,28,"fórmulaperfectaplan7más7",15042
"241",2020,9,29,"covid-19",79456
"242",2020,9,29,"covid19",44750
"243",2020,9,29,"covid",42161
"244",2020,9,29,"coronavirus",15458
"245",2020,9,29,"salud",3883
"246",2020,9,30,"covid-19",66289
"247",2020,9,30,"covid19",42288
"248",2020,9,30,"covid",36645
"249",2020,9,30,"coronavirus",16538
"250",2020,9,30,"sanidad",5380
"251",2020,10,1,"covid-19",53531
"252",2020,10,1,"covid19",38223
"253",2020,10,1,"covid",34150
"254",2020,10,1,"coronavirus",15151
"255",2020,10,1,"sanidad",3738
"256",2020,10,3,"covid-19",36045
"257",2020,10,3,"covid19",20869
"258",2020,10,3,"covid",18371
"259",2020,10,3,"coronavirus",10693
"260",2020,10,3,"sputnik v",9635
"261",2020,10,4,"covid-19",45343
"262",2020,10,4,"covid19",23424
"263",2020,10,4,"covid",20594
"264",2020,10,4,"coronavirus",12906
"265",2020,10,4,"sputnik v",3369
"266",2020,10,5,"covid-19",53944
"267",2020,10,5,"covid19",25437
"268",2020,10,5,"covid",21603
"269",2020,10,5,"coronavirus",12803
"270",2020,10,5,"c",1914
"271",2020,10,6,"covid-19",46048
"272",2020,10,6,"covid19",27928
"273",2020,10,6,"covid",23142
"274",2020,10,6,"coronavirus",14858
"275",2020,10,6,"pcr",2564
"276",2020,10,7,"covid-19",45400
"277",2020,10,7,"covid19",25095
"278",2020,10,7,"covid",24723
"279",2020,10,7,"coronavirus",14770
"280",2020,10,7,"pcr",2126
"281",2020,10,8,"covid-19",46719
"282",2020,10,8,"covid19",25453
"283",2020,10,8,"covid",22499
"284",2020,10,8,"coronavirus",13670
"285",2020,10,8,"sanidad",3150
"286",2020,10,9,"covid-19",48478
"287",2020,10,9,"covid19",30577
"288",2020,10,9,"covid",28850
"289",2020,10,9,"coronavirus",13681
"290",2020,10,9,"estado de alarma",3744
"291",2020,10,11,"covid-19",45934
"292",2020,10,11,"covid",28298
"293",2020,10,11,"covid19",26799
"294",2020,10,11,"encombatecontraelcovid19",13694
"295",2020,10,11,"coronavirus",12781
"296",2020,10,12,"covid-19",46527
"297",2020,10,12,"covid19",30401
"298",2020,10,12,"covid",19839
"299",2020,10,12,"coronavirus",12532
"300",2020,10,12,"encombatecontraelcovid19",3275
"301",2020,10,13,"covid-19",68003
"302",2020,10,13,"covid19",47690
"303",2020,10,13,"covid",31883
"304",2020,10,13,"coronavirus",17246
"305",2020,10,13,"pcr",4027
"306",2020,10,14,"covid-19",64284
"307",2020,10,14,"covid19",43509
"308",2020,10,14,"covid",35828
"309",2020,10,14,"coronavirus",14689
"310",2020,10,14,"pcr",2970
"311",2020,10,15,"covid-19",55803
"312",2020,10,15,"covid19",32405
"313",2020,10,15,"covid",31614
"314",2020,10,15,"coronavirus",12282
"315",2020,10,15,"sanidad",4259
"316",2020,10,16,"covid-19",58534
"317",2020,10,16,"covid",32208
"318",2020,10,16,"covid19",31661
"319",2020,10,16,"coronavirus",12410
"320",2020,10,16,"sanidad",2401
"321",2020,10,17,"covid-19",49287
"322",2020,10,17,"covid19",32025
"323",2020,10,17,"covid",29007
"324",2020,10,17,"coronavirus",11303
"325",2020,10,17,"covid 19",2107
"326",2020,10,18,"covid-19",57476
"327",2020,10,18,"covid19",34691
"328",2020,10,18,"covid",29478
"329",2020,10,18,"venezuelavenciendoalcovid19",19153
"330",2020,10,18,"coronavirus",17053
"331",2020,10,20,"covid-19",61839
"332",2020,10,20,"covid19",40686
"333",2020,10,20,"covid",33335
"334",2020,10,20,"coronavirus",22616
"335",2020,10,20,"pcr",2123
"336",2020,10,21,"covid-19",57779
"337",2020,10,21,"covid19",35770
"338",2020,10,21,"covid",30051
"339",2020,10,21,"coronavirus",13657
"340",2020,10,21,"champions",3075
"341",2020,10,22,"covid-19",54336
"342",2020,10,22,"covid",37431
"343",2020,10,22,"covid19",32927
"344",2020,10,22,"coronavirus",12331
"345",2020,10,22,"sars-cov-2",2874
"346",2020,10,23,"covid-19",55595
"347",2020,10,23,"covid19",35278
"348",2020,10,23,"covid",32979
"349",2020,10,23,"coronavirus",14224
"350",2020,10,23,"sars-cov-2",2482
"351",2020,10,26,"covid-19",63475
"352",2020,10,26,"covid19",34542
"353",2020,10,26,"covid",28151
"354",2020,10,26,"coronavirus",13198
"355",2020,10,26,"dr10",8984
"356",2020,10,27,"covid-19",59805
"357",2020,10,27,"covid19",35577
"358",2020,10,27,"covid",32715
"359",2020,10,27,"coronavirus",15156
"360",2020,10,27,"cienciaessoberanía",10235
"361",2020,10,29,"covid-19",55194
"362",2020,10,29,"covid19",38802
"363",2020,10,29,"covid",28545
"364",2020,10,29,"coronavirus",16433
"365",2020,10,29,"salud",3017
"366",2020,10,30,"covid-19",50360
"367",2020,10,30,"covid19",31904
"368",2020,10,30,"covid",25566
"369",2020,10,30,"coronavirus",14230
"370",2020,10,30,"notimippci",1977
"371",2020,11,1,"covid-19",40903
"372",2020,11,1,"covid19",27587
"373",2020,11,1,"covid",25893
"374",2020,11,1,"coronavirus",11679
"375",2020,11,1,"covid 19",3686
"376",2020,11,2,"covid-19",54825
"377",2020,11,2,"covid19",32129
"378",2020,11,2,"covid",29169
"379",2020,11,2,"flexibilizaciónsegurayvigilada",14275
"380",2020,11,2,"coronavirus",13045
"381",2020,11,3,"covid-19",56657
"382",2020,11,3,"covid19",38539
"383",2020,11,3,"covid",29726
"384",2020,11,3,"coronavirus",13666
"385",2020,11,3,"covidー19",10385
"386",2020,11,4,"covid-19",51976
"387",2020,11,4,"covid19",33697
"388",2020,11,4,"covid",31342
"389",2020,11,4,"haciaunanuevaan",18664
"390",2020,11,4,"coronavirus",12406
"391",2020,11,6,"covid-19",46481
"392",2020,11,6,"covid19",32331
"393",2020,11,6,"covid",29361
"394",2020,11,6,"coronavirus",13233
"395",2020,11,6,"covidderrotaapuebla",7044
"396",2020,11,7,"covid-19",35573
"397",2020,11,7,"covid19",24864
"398",2020,11,7,"covid",22220
"399",2020,11,7,"coronavirus",11920
"400",2020,11,7,"covidー19",3022
"401",2020,11,8,"covid-19",35222
"402",2020,11,8,"covid",21434
"403",2020,11,8,"covid19",20886
"404",2020,11,8,"coronavirus",9380
"405",2020,11,8,"autodisciplinaporlasalud",3151
"406",2020,11,9,"covid-19",44240
"407",2020,11,9,"covid19",25809
"408",2020,11,9,"covid",21799
"409",2020,11,9,"coronavirus",11288
"410",2020,11,9,"dakiti",5835
"411",2020,11,10,"covid-19",51683
"412",2020,11,10,"covid19",32286
"413",2020,11,10,"covid",31941
"414",2020,11,10,"coronavirus",11726
"415",2020,11,10,"sanidad",2701
"416",2020,11,11,"covid-19",57082
"417",2020,11,11,"covid",28426
"418",2020,11,11,"covid19",27925
"419",2020,11,11,"coronavirus",11447
"420",2020,11,11,"máximaprotecciónsocial",3833
"421",2020,11,12,"covid-19",52703
"422",2020,11,12,"covid19",26873
"423",2020,11,12,"covid",26575
"424",2020,11,12,"coronavirus",9857
"425",2020,11,12,"leerdesbloquea",7754
"426",2020,11,13,"covid-19",46258
"427",2020,11,13,"covid",27252
"428",2020,11,13,"covid19",22270
"429",2020,11,13,"coronavirus",10332
"430",2020,11,13,"hepa",2892
"431",2020,11,14,"covid-19",37598
"432",2020,11,14,"covid19",25027
"433",2020,11,14,"covid",24243
"434",2020,11,14,"coronavirus",8555
"435",2020,11,14,"hagan esto viral",2948
"436",2020,11,16,"covid-19",40953
"437",2020,11,16,"covid",32091
"438",2020,11,16,"covid19",22768
"439",2020,11,16,"coronavirus",9145
"440",2020,11,16,"moderna",3251
"441",2020,11,18,"covid-19",56281
"442",2020,11,18,"covid",28741
"443",2020,11,18,"covid19",25011
"444",2020,11,18,"coronavirus",11709
"445",2020,11,18,"verguenzanacional",4493
"446",2020,11,19,"covid-19",50163
"447",2020,11,19,"covid",29378
"448",2020,11,19,"covid19",24850
"449",2020,11,19,"coronavirus",13007
"450",2020,11,19,"notimippci",2784
"451",2020,11,20,"covid-19",53349
"452",2020,11,20,"covid19",32376
"453",2020,11,20,"covid",29041
"454",2020,11,20,"coronavirus",11087
"455",2020,11,20,"innovaciónysoberaníatecnológica",1814
"456",2020,11,21,"covid-19",44689
"457",2020,11,21,"covid19",27194
"458",2020,11,21,"covid",23373
"459",2020,11,21,"coronavirus",10270
"460",2020,11,21,"notimippci",2110
"461",2020,11,22,"covid-19",43654
"462",2020,11,22,"covid",30880
"463",2020,11,22,"ganemoslabatallaalcovid19",26612
"464",2020,11,22,"covid19",24616
"465",2020,11,22,"coronavirus",9053
"466",2020,11,23,"covid-19",56539
"467",2020,11,23,"covid",31214
"468",2020,11,23,"covid19",31039
"469",2020,11,23,"coronavirus",10788
"470",2020,11,23,"ganemoslabatallaalcovid19",6791
"471",2020,11,24,"covid-19",60744
"472",2020,11,24,"covid19",35787
"473",2020,11,24,"covid",34738
"474",2020,11,24,"coronavirus",15771
"475",2020,11,24,"pueblovalienteydigno",3951
"476",2020,11,25,"covid-19",59466
"477",2020,11,25,"covid19",39409
"478",2020,11,25,"covid",36572
"479",2020,11,25,"coronavirus",10959
"480",2020,11,25,"fidelporsiempre",3858
"481",2020,11,26,"covid-19",51665
"482",2020,11,26,"covid",41258
"483",2020,11,26,"covid19",36031
"484",2020,11,26,"coronavirus",10663
"485",2020,11,26,"vitel toné",3997
"486",2020,11,28,"covid-19",41602
"487",2020,11,28,"covid",26052
"488",2020,11,28,"covid19",22740
"489",2020,11,28,"coronavirus",8919
"490",2020,11,28,"covidー19",2898
"491",2020,11,29,"covid-19",45314
"492",2020,11,29,"covid",24620
"493",2020,11,29,"covid19",21348
"494",2020,11,29,"coronavirus",9509
"495",2020,11,29,"venezuelaprotegida",7228
"496",2020,11,30,"covid-19",57894
"497",2020,11,30,"covid",34001
"498",2020,11,30,"covid19",29464
"499",2020,11,30,"coronavirus",11751
"500",2020,11,30,"notimippci",5123
"501",2020,12,1,"covid-19",54031
"502",2020,12,1,"covid",40930
"503",2020,12,1,"covid19",29811
"504",2020,12,1,"coronavirus",11243
"505",2020,12,1,"vih",8553
"506",2020,12,2,"covid-19",32417
"507",2020,12,2,"covid19",28196
"508",2020,12,2,"covid",19592
"509",2020,12,2,"coronavirus",10475
"510",2020,12,2,"covidー19",3786
"511",2020,12,3,"covid-19",29602
"512",2020,12,3,"covid19",24173
"513",2020,12,3,"covid",14901
"514",2020,12,3,"coronavirus",6682
"515",2020,12,3,"covidー19",3655
"516",2020,12,4,"covid-19",56899
"517",2020,12,4,"covid19",31202
"518",2020,12,4,"covid",25872
"519",2020,12,4,"coronavirus",10253
"520",2020,12,4,"envideo",3600
"521",2020,12,5,"covid-19",52388
"522",2020,12,5,"covid19",25307
"523",2020,12,5,"covid",24828
"524",2020,12,5,"coronavirus",9289
"525",2020,12,5,"pandemia",1875
"526",2020,12,6,"covid-19",39166
"527",2020,12,6,"covid",28889
"528",2020,12,6,"covid19",20980
"529",2020,12,6,"coronavirus",9505
"530",2020,12,6,"sputnik v",1928
"531",2020,12,7,"covid-19",39897
"532",2020,12,7,"covid",26931
"533",2020,12,7,"covid19",24235
"534",2020,12,7,"coronavirus",9436
"535",2020,12,7,"diputado",2557
"536",2020,12,8,"covid-19",47229
"537",2020,12,8,"covid19",37014
"538",2020,12,8,"covid",27568
"539",2020,12,8,"coronavirus",13079
"540",2020,12,8,"covid 19",4640
"541",2020,12,9,"covid-19",55451
"542",2020,12,9,"covid19",34761
"543",2020,12,9,"covid",32640
"544",2020,12,9,"coronavirus",16695
"545",2020,12,9,"covid 19",4098
"546",2020,12,10,"covid-19",56971
"547",2020,12,10,"covid",45199
"548",2020,12,10,"covid19",36168
"549",2020,12,10,"coronavirus",14825
"550",2020,12,10,"covi",4176
"551",2020,12,11,"covid-19",55819
"552",2020,12,11,"covid",40028
"553",2020,12,11,"covid19",35417
"554",2020,12,11,"coronavirus",10151
"555",2020,12,11,"pcr",4184
"556",2020,12,12,"covid-19",57977
"557",2020,12,12,"covid",35782
"558",2020,12,12,"covid19",33847
"559",2020,12,12,"coronavirus",19171
"560",2020,12,12,"covid 19",2455
"561",2020,12,13,"covid-19",60467
"562",2020,12,13,"covid",38902
"563",2020,12,13,"covid19",29390
"564",2020,12,13,"disciplinacolectiva",21647
"565",2020,12,13,"coronavirus",16863
"566",2020,12,14,"covid-19",77783
"567",2020,12,14,"covid",41216
"568",2020,12,14,"covid19",33099
"569",2020,12,14,"coronavirus",16736
"570",2020,12,14,"disciplinacolectiva",9342
"571",2020,12,15,"covid-19",77144
"572",2020,12,15,"covid",43877
"573",2020,12,15,"covid19",34548
"574",2020,12,15,"coronavirus",17484
"575",2020,12,15,"covid 19",4505
"576",2020,12,16,"covid-19",75037
"577",2020,12,16,"covid",43517
"578",2020,12,16,"covid19",35221
"579",2020,12,16,"coronavirus",21026
"580",2020,12,16,"ancsoberaníaypaz",4471
"581",2020,12,17,"covid-19",69313
"582",2020,12,17,"covid",39426
"583",2020,12,17,"covid19",32600
"584",2020,12,17,"coronavirus",19119
"585",2020,12,17,"covid 19",4980
"586",2020,12,18,"covid-19",73210
"587",2020,12,18,"covid",42993
"588",2020,12,18,"covid19",36641
"589",2020,12,18,"coronavirus",18451
"590",2020,12,18,"ancvictoriosasiempre",4706
"591",2020,12,19,"covid-19",57033
"592",2020,12,19,"covid",40884
"593",2020,12,19,"covid19",28449
"594",2020,12,19,"coronavirus",12580
"595",2020,12,19,"moderna",3963
"596",2020,12,20,"covid-19",60255
"597",2020,12,20,"covid",44032
"598",2020,12,20,"disciplinaanteelcovid19",30383
"599",2020,12,20,"covid19",29545
"600",2020,12,20,"coronavirus",22473
"601",2020,12,21,"covid-19",91784
"602",2020,12,21,"covid",54069
"603",2020,12,21,"covid19",38164
"604",2020,12,21,"coronavirus",31248
"605",2020,12,21,"gop",9065
"606",2020,12,22,"covid-19",74063
"607",2020,12,22,"covid",37974
"608",2020,12,22,"covid19",34802
"609",2020,12,22,"coronavirus",22201
"610",2020,12,22,"notimippci",3946
"611",2020,12,23,"covid-19",89872
"612",2020,12,23,"covid19",41295
"613",2020,12,23,"covid",40346
"614",2020,12,23,"coronavirus",20009
"615",2020,12,23,"solidaridadycooperación",18030
"616",2020,12,24,"covid-19",85761
"617",2020,12,24,"covid19",45115
"618",2020,12,24,"covid",39262
"619",2020,12,24,"coronavirus",14267
"620",2020,12,24,"solidaridadycooperación",3987
"621",2020,12,25,"covid-19",62199
"622",2020,12,25,"covid",44852
"623",2020,12,25,"covid19",28499
"624",2020,12,25,"coronavirus",9497
"625",2020,12,25,"navidaddealegriaypaz",3535
"626",2020,12,26,"covid-19",77203
"627",2020,12,26,"covid",53030
"628",2020,12,26,"covid19",42837
"629",2020,12,26,"coronavirus",11073
"630",2020,12,26,"covid19  yomevacuno",5785
"631",2020,12,27,"covid-19",114690
"632",2020,12,27,"covid",55197
"633",2020,12,27,"covid19",44555
"634",2020,12,27,"cuídatedelcovid19",40342
"635",2020,12,27,"coronavirus",22442
"636",2020,12,28,"covid-19",98845
"637",2020,12,28,"covid",52525
"638",2020,12,28,"covid19",40814
"639",2020,12,28,"coronavirus",18099
"640",2020,12,28,"cuídatedelcovid19",10076
"641",2020,12,29,"covid-19",84869
"642",2020,12,29,"covid",50626
"643",2020,12,29,"covid19",39800
"644",2020,12,29,"coronavirus",18733
"645",2020,12,29,"notimippci",5389
"646",2020,12,30,"covid-19",82094
"647",2020,12,30,"covid",54414
"648",2020,12,30,"covid19",37740
"649",2020,12,30,"coronavirus",15865
"650",2020,12,30,"sputnik v",14936
"651",2021,1,1,"covid-19",48134
"652",2021,1,1,"covid",46708
"653",2021,1,1,"covid19",29002
"654",2021,1,1,"coronavirus",11738
"655",2021,1,1,"endocrinólogo",4057
"656",2021,1,2,"covid-19",68954
"657",2021,1,2,"covid",53580
"658",2021,1,2,"covid19",36315
"659",2021,1,2,"coronavirus",19538
"660",2021,1,2,"sputnik v",4377
"661",2021,1,3,"covid-19",70922
"662",2021,1,3,"covid",54513
"663",2021,1,3,"covid19",32617
"664",2021,1,3,"coronavirus",17550
"665",2021,1,3,"lysol",5015
"666",2021,1,4,"covid-19",105559
"667",2021,1,4,"covid",56950
"668",2021,1,4,"covid19",41507
"669",2021,1,4,"coronavirus",22418
"670",2021,1,4,"cuídatedelcovid19",10376
"671",2021,1,5,"covid-19",94168
"672",2021,1,5,"covid",49810
"673",2021,1,5,"covid19",43794
"674",2021,1,5,"coronavirus",23382
"675",2021,1,5,"sars-cov-2",7300
"676",2021,1,6,"covid-19",87132
"677",2021,1,6,"covid",56307
"678",2021,1,6,"covid19",47329
"679",2021,1,6,"coronavirus",18657
"680",2021,1,6,"moderna",4218
"681",2021,1,7,"covid-19",76656
"682",2021,1,7,"covid19",47043
"683",2021,1,7,"covid",46006
"684",2021,1,7,"coronavirus",20514
"685",2021,1,7,"covid 19",4865
"686",2021,1,8,"covid-19",88562
"687",2021,1,8,"covid",55859
"688",2021,1,8,"covid19",51621
"689",2021,1,8,"coronavirus",24426
"690",2021,1,8,"covid 19",6458
"691",2021,1,9,"covid-19",85533
"692",2021,1,9,"covid",48533
"693",2021,1,9,"covid19",42344
"694",2021,1,9,"coronavirus",16745
"695",2021,1,9,"bad bunny",6140
"696",2021,1,10,"covid-19",103469
"697",2021,1,10,"covid19",57912
"698",2021,1,10,"covid",57078
"699",2021,1,10,"combatealcovid19",51619
"700",2021,1,10,"coronavirus",15362
"701",2021,1,11,"covid-19",135433
"702",2021,1,11,"covid",61577
"703",2021,1,11,"covid19",60968
"704",2021,1,11,"flexibilizaciónsegura",29728
"705",2021,1,11,"coronavirus",21691
"706",2021,1,12,"covid-19",103800
"707",2021,1,12,"covid",61205
"708",2021,1,12,"covid19",51600
"709",2021,1,12,"coronavirus",19706
"710",2021,1,12,"flexibilizaciónsegura",8837
"711",2021,1,13,"covid-19",99827
"712",2021,1,13,"covid19",59290
"713",2021,1,13,"covid",57286
"714",2021,1,13,"coronavirus",16431
"715",2021,1,13,"notimippci",3835
"716",2021,1,14,"covid-19",94217
"717",2021,1,14,"covid",56775
"718",2021,1,14,"covid19",49986
"719",2021,1,14,"coronavirus",17049
"720",2021,1,14,"sputnik v",14489
"721",2021,1,15,"covid-19",71493
"722",2021,1,15,"covid",45745
"723",2021,1,15,"covid19",35898
"724",2021,1,15,"coronavirus",15140
"725",2021,1,15,"sputnik v",5148
"726",2021,1,16,"covid-19",81119
"727",2021,1,16,"covid",55953
"728",2021,1,16,"covid19",45027
"729",2021,1,16,"anjuntoalpueblo",21928
"730",2021,1,16,"coronavirus",18040
"731",2021,1,17,"covid-19",94712
"732",2021,1,17,"covid",66069
"733",2021,1,17,"covid19",43866
"734",2021,1,17,"juntoscontraelcovid19",16266
