"","Year","Month","Day","Text","Count"
"104",2020,9,7,"táchira",1394
"105",2020,9,7,"argentina",1354
"106",2020,9,9,"méxico",1546
"107",2020,9,9,"argentina",744
"108",2020,9,9,"venezuela",543
"109",2020,9,9,"oxford",504
"110",2020,9,9,"china",279
"111",2020,9,10,"venezuela",10567
"112",2020,9,10,"méxico",7822
"113",2020,9,10,"españa",5793
"114",2020,9,10,"cuba",5230
"115",2020,9,10,"madrid",3300
"116",2020,9,11,"venezuela",13503
"117",2020,9,11,"españa",7835
"118",2020,9,11,"méxico",7822
"119",2020,9,11,"colombia",3924
"120",2020,9,11,"cuba",3757
"121",2020,9,13,"venezuela",13889
"122",2020,9,13,"españa",12709
"123",2020,9,13,"argentina",7778
"124",2020,9,13,"méxico",7106
"125",2020,9,13,"israel",3288
"126",2020,9,14,"venezuela",14903
"127",2020,9,14,"españa",12004
"128",2020,9,14,"argentina",6712
"129",2020,9,14,"méxico",5995
"130",2020,9,14,"madrid",5468
"131",2020,9,15,"venezuela",10573
"132",2020,9,15,"españa",9580
"133",2020,9,15,"madrid",9221
"134",2020,9,15,"argentina",8605
"135",2020,9,15,"méxico",5872
"136",2020,9,16,"madrid",15044
"137",2020,9,16,"españa",8218
"138",2020,9,16,"venezuela",7315
"139",2020,9,16,"argentina",6816
"140",2020,9,16,"méxico",6338
"141",2020,9,17,"madrid",18082
"142",2020,9,17,"españa",8205
"143",2020,9,17,"venezuela",7085
"144",2020,9,17,"europa",5629
"145",2020,9,17,"argentina",5354
"146",2020,9,18,"madrid",24366
"147",2020,9,18,"venezuela",10669
"148",2020,9,18,"españa",8610
"149",2020,9,18,"argentina",7420
"150",2020,9,18,"méxico",5907
"151",2020,9,19,"madrid",17635
"152",2020,9,19,"venezuela",9916
"153",2020,9,19,"españa",9102
"154",2020,9,19,"méxico",6907
"155",2020,9,19,"cuba",4232
"156",2020,9,20,"madrid",15173
"157",2020,9,20,"venezuela",10645
"158",2020,9,20,"españa",7144
"159",2020,9,20,"méxico",7054
"160",2020,9,20,"europa",4764
"161",2020,9,21,"madrid",13232
"162",2020,9,21,"españa",9854
"163",2020,9,21,"colombia",6821
"164",2020,9,21,"venezuela",6758
"165",2020,9,21,"méxico",4425
"166",2020,9,22,"madrid",11748
"167",2020,9,22,"españa",10820
"168",2020,9,22,"venezuela",8989
"169",2020,9,22,"méxico",5127
"170",2020,9,22,"colombia",4413
"171",2020,9,23,"españa",8167
"172",2020,9,23,"madrid",7982
"173",2020,9,23,"venezuela",6195
"174",2020,9,23,"méxico",4803
"175",2020,9,23,"argentina",4307
"176",2020,9,24,"madrid",10875
"177",2020,9,24,"españa",8129
"178",2020,9,24,"venezuela",7794
"179",2020,9,24,"méxico",6079
"180",2020,9,24,"argentina",3954
"181",2020,9,25,"madrid",14536
"182",2020,9,25,"venezuela",9620
"183",2020,9,25,"españa",7542
"184",2020,9,25,"méxico",6230
"185",2020,9,25,"argentina",3862
"186",2020,9,26,"madrid",19681
"187",2020,9,26,"venezuela",9203
"188",2020,9,26,"españa",6901
"189",2020,9,26,"argentina",5233
"190",2020,9,26,"méxico",5046
"191",2020,9,27,"madrid",44826
"192",2020,9,27,"españa",20635
"193",2020,9,27,"venezuela",13651
"194",2020,9,27,"chile",7179
"195",2020,9,27,"navarra",5974
"196",2020,9,28,"madrid",25000
"197",2020,9,28,"venezuela",17920
"198",2020,9,28,"navarra",11334
"199",2020,9,28,"españa",11006
"200",2020,9,28,"méxico",7710
"201",2020,9,29,"madrid",11159
"202",2020,9,29,"venezuela",9771
"203",2020,9,29,"españa",7782
"204",2020,9,29,"méxico",6935
"205",2020,9,29,"argentina",3680
"206",2020,9,30,"madrid",13878
"207",2020,9,30,"españa",9674
"208",2020,9,30,"méxico",8180
"209",2020,9,30,"venezuela",6384
"210",2020,9,30,"chile",6352
"211",2020,10,1,"madrid",19185
"212",2020,10,1,"españa",8742
"213",2020,10,1,"venezuela",5822
"214",2020,10,1,"méxico",5125
"215",2020,10,1,"argentina",4651
"216",2020,10,3,"venezuela",17121
"217",2020,10,3,"madrid",14672
"218",2020,10,3,"españa",6434
"219",2020,10,3,"argentina",3047
"220",2020,10,3,"méxico",2526
"221",2020,10,4,"españa",11667
"222",2020,10,4,"venezuela",9167
"223",2020,10,4,"valencia",9112
"224",2020,10,4,"madrid",9045
"225",2020,10,4,"parís",7870
"226",2020,10,5,"parís",8891
"227",2020,10,5,"madrid",8726
"228",2020,10,5,"españa",6006
"229",2020,10,5,"venezuela",5759
"230",2020,10,5,"méxico",3560
"231",2020,10,6,"madrid",9067
"232",2020,10,6,"méxico",8073
"233",2020,10,6,"españa",6991
"234",2020,10,6,"casa blanca",4286
"235",2020,10,6,"venezuela",3728
"236",2020,10,7,"españa",6395
"237",2020,10,7,"méxico",5404
"238",2020,10,7,"madrid",4573
"239",2020,10,7,"venezuela",4552
"240",2020,10,7,"argentina",3698
"241",2020,10,8,"madrid",17192
"242",2020,10,8,"españa",8913
"243",2020,10,8,"méxico",4801
"244",2020,10,8,"argentina",3920
"245",2020,10,8,"venezuela",3852
"246",2020,10,9,"madrid",27390
"247",2020,10,9,"españa",8580
"248",2020,10,9,"argentina",5305
"249",2020,10,9,"cuba",5149
"250",2020,10,9,"cataluña",5136
"251",2020,10,11,"españa",18438
"252",2020,10,11,"venezuela",16016
"253",2020,10,11,"madrid",15946
"254",2020,10,11,"sevilla",12877
"255",2020,10,11,"méxico",4723
"256",2020,10,12,"venezuela",9249
"257",2020,10,12,"españa",7306
"258",2020,10,12,"méxico",7217
"259",2020,10,12,"madrid",5463
"260",2020,10,12,"argentina",3561
"261",2020,10,13,"madrid",13296
"262",2020,10,13,"méxico",11823
"263",2020,10,13,"españa",7577
"264",2020,10,13,"venezuela",6808
"265",2020,10,13,"dinamarca",3782
"266",2020,10,14,"méxico",9756
"267",2020,10,14,"venezuela",8520
"268",2020,10,14,"madrid",7925
"269",2020,10,14,"españa",7859
"270",2020,10,14,"francia",6670
"271",2020,10,15,"francia",7264
"272",2020,10,15,"españa",7183
"273",2020,10,15,"méxico",7025
"274",2020,10,15,"argentina",6874
"275",2020,10,15,"europa",6226
"276",2020,10,16,"argentina",15600
"277",2020,10,16,"méxico",8466
"278",2020,10,16,"venezuela",7762
"279",2020,10,16,"españa",7465
"280",2020,10,16,"madrid",7256
"281",2020,10,17,"españa",9389
"282",2020,10,17,"venezuela",7288
"283",2020,10,17,"madrid",5352
"284",2020,10,17,"méxico",5047
"285",2020,10,17,"colombia",4673
"286",2020,10,18,"españa",10310
"287",2020,10,18,"venezuela",8903
"288",2020,10,18,"murcia",8805
"289",2020,10,18,"madrid",7316
"290",2020,10,18,"méxico",5699
"291",2020,10,20,"argentina",21350
"292",2020,10,20,"venezuela",8282
"293",2020,10,20,"méxico",7921
"294",2020,10,20,"españa",7821
"295",2020,10,20,"chile",4109
"296",2020,10,21,"españa",13449
"297",2020,10,21,"argentina",7991
"298",2020,10,21,"venezuela",7382
"299",2020,10,21,"méxico",7130
"300",2020,10,21,"europa",4841
"301",2020,10,22,"españa",9223
"302",2020,10,22,"méxico",6951
"303",2020,10,22,"venezuela",5952
"304",2020,10,22,"francia",4695
"305",2020,10,22,"cuba",3623
"306",2020,10,25,"españa",13286
"307",2020,10,25,"venezuela",8473
"308",2020,10,25,"italia",6681
"309",2020,10,25,"méxico",5002
"310",2020,10,25,"colombia",4954
"311",2020,10,26,"venezuela",18377
"312",2020,10,26,"españa",9823
"313",2020,10,26,"méxico",4988
"314",2020,10,26,"europa",3880
"315",2020,10,26,"madrid",3512
"316",2020,10,27,"venezuela",12655
"317",2020,10,27,"españa",8851
"318",2020,10,27,"méxico",5147
"319",2020,10,27,"europa",4227
"320",2020,10,27,"italia",3093
"321",2020,10,28,"venezuela",10529
"322",2020,10,28,"méxico",7738
"323",2020,10,28,"españa",6710
"324",2020,10,28,"francia",6574
"325",2020,10,28,"europa",5450
"326",2020,10,29,"méxico",9792
"327",2020,10,29,"españa",9439
"328",2020,10,29,"venezuela",9323
"329",2020,10,29,"europa",7280
"330",2020,10,29,"argentina",6530
"331",2020,10,30,"españa",11465
"332",2020,10,30,"méxico",6180
"333",2020,10,30,"venezuela",5718
"334",2020,10,30,"europa",4835
"335",2020,10,30,"wuhan",3692
"336",2020,11,1,"venezuela",8066
"337",2020,11,1,"españa",6775
"338",2020,11,1,"méxico",6544
"339",2020,11,1,"eeuu",4987
"340",2020,11,1,"colombia",3758
"341",2020,11,2,"españa",10256
"342",2020,11,2,"venezuela",9298
"343",2020,11,2,"méxico",5018
"344",2020,11,2,"🇻🇪📢",4676
"345",2020,11,2,"argentina",4660
"346",2020,11,3,"méxico",7559
"347",2020,11,3,"españa",6510
"348",2020,11,3,"madrid",6309
"349",2020,11,3,"venezuela",5629
"350",2020,11,3,"argentina",5026
"351",2020,11,4,"madrid",7708
"352",2020,11,4,"argentina",6267
"353",2020,11,4,"venezuela",5754
"354",2020,11,4,"españa",5489
"355",2020,11,4,"méxico",5269
"356",2020,11,6,"puebla",9283
"357",2020,11,6,"méxico",5825
"358",2020,11,6,"elda",5118
"359",2020,11,6,"dinamarca",4944
"360",2020,11,6,"españa",4731
"361",2020,11,7,"méxico",5234
"362",2020,11,7,"venezuela",3994
"363",2020,11,7,"parís",3926
"364",2020,11,7,"eeuu",3795
"365",2020,11,7,"argentina",3680
"366",2020,11,8,"venezuela",5470
"367",2020,11,8,"madrid",4422
"368",2020,11,8,"españa",4094
"369",2020,11,8,"andalucía",3793
"370",2020,11,8,"méxico",3418
"371",2020,11,9,"china",18837
"372",2020,11,9,"shanghái",16466
"373",2020,11,9,"españa",8427
"374",2020,11,9,"venezuela",5339
"375",2020,11,9,"méxico",3722
"376",2020,11,10,"china",17492
"377",2020,11,10,"shanghái",15188
"378",2020,11,10,"españa",10349
"379",2020,11,10,"venezuela",5140
"380",2020,11,10,"méxico",4194
"381",2020,11,11,"españa",7228
"382",2020,11,11,"venezuela",5494
"383",2020,11,11,"eeuu",4454
"384",2020,11,11,"méxico",4017
"385",2020,11,11,"brasil",3443
"386",2020,11,12,"venezuela",6768
"387",2020,11,12,"méxico",4968
"388",2020,11,12,"españa",4506
"389",2020,11,12,"argentina",2929
"390",2020,11,12,"eeuu",2305
"391",2020,11,13,"españa",4495
"392",2020,11,13,"méxico",4191
"393",2020,11,13,"venezuela",3574
"394",2020,11,13,"argentina",2739
"395",2020,11,13,"cuba",2266
"396",2020,11,14,"cuba",6808
"397",2020,11,14,"méxico",4011
"398",2020,11,14,"españa",3334
"399",2020,11,14,"venezuela",3257
"400",2020,11,14,"américa latina",2430
"401",2020,11,16,"venezuela",5822
"402",2020,11,16,"méxico",4864
"403",2020,11,16,"españa",3218
"404",2020,11,16,"argentina",2832
"405",2020,11,16,"europa",1868
"406",2020,11,18,"méxico",6999
"407",2020,11,18,"madrid",6479
"408",2020,11,18,"alemania",5114
"409",2020,11,18,"españa",4935
"410",2020,11,18,"venezuela",3292
"411",2020,11,19,"madrid",6164
"412",2020,11,19,"nueva york",5995
"413",2020,11,19,"méxico",4703
"414",2020,11,19,"españa",3914
"415",2020,11,19,"alemania",3651
"416",2020,11,20,"méxico",22539
"417",2020,11,20,"españa",4311
"418",2020,11,20,"eeuu",3593
"419",2020,11,20,"venezuela",3545
"420",2020,11,20,"madrid",3015
"421",2020,11,21,"méxico",14608
"422",2020,11,21,"venezuela",3760
"423",2020,11,21,"españa",3105
"424",2020,11,21,"eeuu",2280
"425",2020,11,21,"madrid",2016
"426",2020,11,22,"venezuela",9793
"427",2020,11,22,"méxico",8314
"428",2020,11,22,"españa",3623
"429",2020,11,22,"eeuu",2528
"430",2020,11,22,"chile",2236
"431",2020,11,23,"méxico",9109
"432",2020,11,23,"venezuela",7252
"433",2020,11,23,"españa",4727
"434",2020,11,23,"europa",3670
"435",2020,11,23,"alemania",2976
"436",2020,11,24,"méxico",18383
"437",2020,11,24,"españa",6799
"438",2020,11,24,"venezuela",6464
"439",2020,11,24,"europa",6066
"440",2020,11,24,"alemania",3196
"441",2020,11,25,"méxico",18059
"442",2020,11,25,"venezuela",11278
"443",2020,11,25,"españa",5563
"444",2020,11,25,"argentina",5228
"445",2020,11,25,"colombia",4214
"446",2020,11,26,"méxico",14024
"447",2020,11,26,"venezuela",5505
"448",2020,11,26,"argentina",5103
"449",2020,11,26,"casa rosada",3970
"450",2020,11,26,"sabadell",3841
"451",2020,11,28,"méxico",7456
"452",2020,11,28,"venezuela",4792
"453",2020,11,28,"españa",4364
"454",2020,11,28,"wuhan",2768
"455",2020,11,28,"argentina",2168
"456",2020,11,29,"venezuela",22815
"457",2020,11,29,"venezuelaprotegida",19933
"458",2020,11,29,"🇻🇪📢¡",10559
"459",2020,11,29,"méxico",6700
"460",2020,11,29,"wuhan",4665
"461",2020,11,30,"venezuela",12674
"462",2020,11,30,"méxico",11933
"463",2020,11,30,"eeuu",4132
"464",2020,11,30,"europa",3887
"465",2020,11,30,"españa",3731
"466",2020,12,1,"méxico",12538
"467",2020,12,1,"venezuela",8395
"468",2020,12,1,"españa",3694
"469",2020,12,1,"madrid",2793
"470",2020,12,1,"argentina",2607
"471",2020,12,2,"reino unido",11609
"472",2020,12,2,"méxico",6539
"473",2020,12,2,"españa",5342
"474",2020,12,2,"ny",4661
"475",2020,12,2,"venezuela",3041
"476",2020,12,3,"méxico",5765
"477",2020,12,3,"venezuela",3518
"478",2020,12,3,"españa",2414
"479",2020,12,3,"eeuu",1895
"480",2020,12,3,"alemania",1705
"481",2020,12,4,"venezuela",7655
"482",2020,12,4,"méxico",6217
"483",2020,12,4,"eeuu",4815
"484",2020,12,4,"españa",4473
"485",2020,12,4,"argentina",2222
"486",2020,12,5,"venezuela",9398
"487",2020,12,5,"méxico",7026
"488",2020,12,5,"eeuu",3555
"489",2020,12,5,"rusia",3449
"490",2020,12,5,"vicepresidencia",2903
"491",2020,12,6,"venezuela",5808
"492",2020,12,6,"alemania",5428
"493",2020,12,6,"méxico",5277
"494",2020,12,6,"rusia",2040
"495",2020,12,6,"españa",2037
"496",2020,12,7,"méxico",4003
"497",2020,12,7,"venezuela",3597
"498",2020,12,7,"españa",2705
"499",2020,12,7,"chile",2531
"500",2020,12,7,"argentina",2066
"501",2020,12,8,"reino unido",11407
"502",2020,12,8,"méxico",10496
"503",2020,12,8,"venezuela",6543
"504",2020,12,8,"alemania",3271
"505",2020,12,8,"argentina",2821
"506",2020,12,9,"méxico",9401
"507",2020,12,9,"venezuela",7498
"508",2020,12,9,"españa",4399
"509",2020,12,9,"reino unido",3471
"510",2020,12,9,"argentina",3372
"511",2020,12,10,"españa",7310
"512",2020,12,10,"eeuu",5805
"513",2020,12,10,"méxico",5697
"514",2020,12,10,"venezuela",5454
"515",2020,12,10,"canarias",4596
"516",2020,12,11,"méxico",5466
"517",2020,12,11,"venezuela",5439
"518",2020,12,11,"eeuu",4818
"519",2020,12,11,"canarias",4224
"520",2020,12,11,"españa",4065
"521",2020,12,12,"méxico",10387
"522",2020,12,12,"venezuela",6800
"523",2020,12,12,"eeuu",4436
"524",2020,12,12,"cdmx",3880
"525",2020,12,12,"colombia",2658
"526",2020,12,13,"alemania",10887
"527",2020,12,13,"venezuela",8513
"528",2020,12,13,"🇻🇪📢¡",7836
"529",2020,12,13,"méxico",7612
"530",2020,12,13,"eeuu",3940
"531",2020,12,14,"venezuela",11138
"532",2020,12,14,"méxico",9128
"533",2020,12,14,"españa",4858
"534",2020,12,14,"eeuu",4748
"535",2020,12,14,"alemania",3970
"536",2020,12,15,"méxico",7571
"537",2020,12,15,"venezuela",6129
"538",2020,12,15,"españa",4285
"539",2020,12,15,"madrid",3301
"540",2020,12,15,"eeuu",3189
"541",2020,12,16,"méxico",6913
"542",2020,12,16,"chile",6827
"543",2020,12,16,"venezuela",5506
"544",2020,12,16,"españa",4806
"545",2020,12,16,"argentina",4785
"546",2020,12,17,"méxico",8345
"547",2020,12,17,"chile",6799
"548",2020,12,17,"colombia",5654
"549",2020,12,17,"eeuu",5651
"550",2020,12,17,"españa",5200
"551",2020,12,18,"méxico",8987
"552",2020,12,18,"españa",7585
"553",2020,12,18,"wuhan",6890
"554",2020,12,18,"venezuela",5078
"555",2020,12,18,"colombia",4200
"556",2020,12,19,"méxico",8884
"557",2020,12,19,"colombia",7655
"558",2020,12,19,"londres",6349
"559",2020,12,19,"venezuela",4876
"560",2020,12,19,"inglaterra",3575
"561",2020,12,20,"reino unido",45423
"562",2020,12,20,"venezuela",9079
"563",2020,12,20,"europa",8890
"564",2020,12,20,"italia",8114
"565",2020,12,20,"londres",7879
"566",2020,12,21,"reino unido",64384
"567",2020,12,21,"españa",11547
"568",2020,12,21,"europa",11467
"569",2020,12,21,"inglaterra",11002
"570",2020,12,21,"londres",10663
"571",2020,12,22,"reino unido",16091
"572",2020,12,22,"méxico",13366
"573",2020,12,22,"venezuela",9687
"574",2020,12,22,"gregorio marañón",4665
"575",2020,12,22,"colombia",4074
"576",2020,12,23,"méxico",26683
"577",2020,12,23,"venezuela",22144
"578",2020,12,23,"reino unido",9572
"579",2020,12,23,"china",5985
"580",2020,12,23,"argentina",5242
"581",2020,12,24,"méxico",35868
"582",2020,12,24,"venezuela",13511
"583",2020,12,24,"costa rica",11999
"584",2020,12,24,"chile",10940
"585",2020,12,24,"argentina",8450
"586",2020,12,25,"méxico",13308
"587",2020,12,25,"venezuela",10594
"588",2020,12,25,"chile",5644
"589",2020,12,25,"argentina",5047
"590",2020,12,25,"reino unido",4016
"591",2020,12,26,"españa",18992
"592",2020,12,26,"méxico",15910
"593",2020,12,26,"venezuela",10170
"594",2020,12,26,"reino unido",9908
"595",2020,12,26,"madrid",8700
"596",2020,12,27,"españa",23392
"597",2020,12,27,"méxico",15688
"598",2020,12,27,"venezuela",11431
"599",2020,12,27,"reino unido",6695
"600",2020,12,27,"araceli",5748
"601",2020,12,28,"wuhan",14759
"602",2020,12,28,"venezuela",13605
"603",2020,12,28,"méxico",13247
"604",2020,12,28,"españa",8171
"605",2020,12,28,"china",6362
"606",2020,12,29,"chile",17785
"607",2020,12,29,"venezuela",13779
"608",2020,12,29,"méxico",9260
"609",2020,12,29,"madrid",8564
"610",2020,12,29,"españa",6443
"611",2020,12,30,"venezuela",18334
"612",2020,12,30,"chile",10085
"613",2020,12,30,"méxico",8794
"614",2020,12,30,"reino unido",8548
"615",2020,12,30,"argentina",6464
"616",2021,1,1,"wuhan",20923
"617",2021,1,1,"venezuela",11553
"618",2021,1,1,"méxico",5498
"619",2021,1,1,"china",5199
"620",2021,1,1,"españa",4057
"621",2021,1,2,"venezuela",17830
"622",2021,1,2,"wuhan",8902
"623",2021,1,2,"méxico",8740
"624",2021,1,2,"reino unido",4846
"625",2021,1,2,"españa",3842
"626",2021,1,3,"venezuela",17721
"627",2021,1,3,"méxico",7865
"628",2021,1,3,"españa",6414
"629",2021,1,3,"wuhan",5898
"630",2021,1,3,"bogotá",5847
"631",2021,1,4,"venezuela",19678
"632",2021,1,4,"méxico",9996
"633",2021,1,4,"españa",7878
"634",2021,1,4,"reino unido",7306
"635",2021,1,4,"bogotá",7177
"636",2021,1,5,"méxico",13789
"637",2021,1,5,"venezuela",12264
"638",2021,1,5,"madrid",11924
"639",2021,1,5,"españa",8064
"640",2021,1,5,"colombia",5998
"641",2021,1,6,"méxico",17516
"642",2021,1,6,"colombia",8925
"643",2021,1,6,"venezuela",7024
"644",2021,1,6,"madrid",5724
"645",2021,1,6,"argentina",4351
"646",2021,1,7,"méxico",13089
"647",2021,1,7,"bogotá",8632
"648",2021,1,7,"venezuela",7406
"649",2021,1,7,"argentina",6248
"650",2021,1,7,"colombia",5526
"651",2021,1,8,"méxico",10758
"652",2021,1,8,"argentina",7969
"653",2021,1,8,"venezuela",7730
"654",2021,1,8,"cachagua",6572
"655",2021,1,8,"perú",6225
"656",2021,1,9,"méxico",11907
"657",2021,1,9,"venezuela",9372
"658",2021,1,9,"colombia",5395
"659",2021,1,9,"madrid",5281
"660",2021,1,9,"españa",4071
"661",2021,1,10,"venezuela",20042
"662",2021,1,10,"méxico",17468
"663",2021,1,10,"🇻🇪¡",12829
"664",2021,1,10,"brasil",6254
"665",2021,1,10,"colombia",5486
"666",2021,1,11,"méxico",24015
"667",2021,1,11,"venezuela",22378
"668",2021,1,11,"tamaulipas",10827
"669",2021,1,11,"🇻🇪📢",9753
"670",2021,1,11,"reino unido",9489
"671",2021,1,12,"méxico",12463
"672",2021,1,12,"venezuela",11361
"673",2021,1,12,"españa",7378
"674",2021,1,12,"colombia",5787
"675",2021,1,12,"argentina",4688
"676",2021,1,13,"venezuela",12539
"677",2021,1,13,"méxico",11504
"678",2021,1,13,"colombia",7348
"679",2021,1,13,"españa",6554
"680",2021,1,13,"madrid",4038
"681",2021,1,14,"venezuela",11487
"682",2021,1,14,"méxico",10502
"683",2021,1,14,"china",7130
"684",2021,1,14,"wuhan",4973
"685",2021,1,14,"españa",4833
"686",2021,1,15,"méxico",9877
"687",2021,1,15,"españa",8301
"688",2021,1,15,"brasil",7044
"689",2021,1,15,"venezuela",5990
"690",2021,1,15,"bogotá",5494
"691",2021,1,16,"méxico",12100
"692",2021,1,16,"venezuela",11808
"693",2021,1,16,"brasil",8748
"694",2021,1,16,"colombia",8339
"695",2021,1,16,"argentina",6213
"696",2021,1,17,"venezuela",13696
"697",2021,1,17,"méxico",11263
"698",2021,1,17,"acapulco",8208
"699",2021,1,17,"brasil",6345
"700",2021,1,17,"grido",5968
"701",2021,1,18,"venezuela",32906
"702",2021,1,18,"méxico",21386
"703",2021,1,18,"brasil",18977
"704",2021,1,18,"🇻🇪📢",9742
"705",2021,1,18,"españa",8217
"706",2021,1,19,"brasil",20675
"707",2021,1,19,"venezuela",14359
"708",2021,1,19,"méxico",11960
"709",2021,1,19,"españa",7311
"710",2021,1,19,"argentina",6052
"711",2021,1,20,"méxico",15221
"712",2021,1,20,"venezuela",13958
"713",2021,1,20,"brasil",8388
"714",2021,1,20,"reino unido",6951
"715",2021,1,20,"españa",6898
"716",2021,1,21,"venezuela",11858
"717",2021,1,21,"españa",9237
"718",2021,1,21,"méxico",8523
"719",2021,1,21,"cuba",7571
"720",2021,1,21,"colombia",6913
"721",2021,1,22,"méxico",21030
"722",2021,1,22,"venezuela",11541
"723",2021,1,22,"españa",11406
"724",2021,1,22,"colombia",10662
"725",2021,1,22,"cuba",9541
"726",2021,1,23,"españa",12087
"727",2021,1,23,"méxico",11205
"728",2021,1,23,"venezuela",11000
"729",2021,1,23,"wuhan",7366
"730",2021,1,23,"colombia",7343
"731",2021,1,24,"venezuela",23729
"732",2021,1,24,"méxico",12435
"733",2021,1,24,"españa",9637
"734",2021,1,24,"cuba",6989
"735",2021,1,24,"brasil",6115
"736",2021,1,26,"méxico",25263
"737",2021,1,26,"venezuela",23797
"738",2021,1,26,"colombia",21028
"739",2021,1,26,"españa",11530
"740",2021,1,26,"mk",5271
"741",2021,1,27,"méxico",21712
"742",2021,1,27,"venezuela",14803
"743",2021,1,27,"colombia",12611
"744",2021,1,27,"españa",8665
"745",2021,1,27,"madrid",7601
"746",2021,1,28,"méxico",16700
"747",2021,1,28,"madrid",11973
"748",2021,1,28,"españa",10342
"749",2021,1,28,"venezuela",9584
"750",2021,1,28,"chile",8465
"751",2021,1,29,"méxico",30010
"752",2021,1,29,"venezuela",10210
"753",2021,1,29,"brasil",8838
"754",2021,1,29,"colombia",8085
"755",2021,1,29,"españa",7186
"756",2021,1,30,"méxico",22796
"757",2021,1,30,"colombia",11112
"758",2021,1,30,"venezuela",8594
"759",2021,1,30,"españa",5969
"760",2021,1,30,"brasil",5182
"761",2021,1,31,"venezuela",37545
"762",2021,1,31,"méxico",15921
"763",2021,1,31,"españa",13577
"764",2021,1,31,"perú",6510
"765",2021,1,31,"colombia",5540
"766",2021,2,1,"venezuela",34703
"767",2021,2,1,"méxico",17149
"768",2021,2,1,"españa",9568
"769",2021,2,1,"cuba",4333
"770",2021,2,1,"madrid",3878
"771",2021,2,2,"venezuela",21121
"772",2021,2,2,"méxico",14328
