"","Year","Month","Day","Text","Count"
"183",2020,9,25,"covid",5935
"184",2020,9,25,"conelmazodando",3808
"185",2020,9,25,"gnb",3661
"186",2020,9,26,"gobierno",8729
"187",2020,9,26,"méxico",7354
"188",2020,9,26,"hlgatell",6965
"189",2020,9,26,"mippcivzla",6714
"190",2020,9,26,"covid",6611
"191",2020,9,27,"gobierno",15908
"192",2020,9,27,"anvac",14618
"193",2020,9,27,"mippcivzla",10117
"194",2020,9,27,"asociación nacional de víctimas y afectados por coronavirus",9132
"195",2020,9,27,"alvisepf",8773
"196",2020,9,28,"gobierno",14338
"197",2020,9,28,"mippcivzla",11824
"198",2020,9,28,"uci",6286
"199",2020,9,28,"gnb",6066
"200",2020,9,28,"vtvcanal8",5747
"201",2020,9,29,"gobierno",8884
"202",2020,9,29,"mippcivzla",8783
"203",2020,9,29,"vtvcanal8",6453
"204",2020,9,29,"oms",6398
"205",2020,9,29,"estado",4666
"206",2020,9,30,"gobierno",13368
"207",2020,9,30,"mippcivzla",8168
"208",2020,9,30,"pp",5239
"209",2020,9,30,"covid",5199
"210",2020,9,30,"onu",4319
"211",2020,10,1,"gobierno",11605
"212",2020,10,1,"imbelling",8667
"213",2020,10,1,"canal sur",7404
"214",2020,10,1,"covid",6917
"215",2020,10,1,"mippcivzla",6699
"216",2020,10,3,"mippcivzla",4466
"217",2020,10,3,"gobierno",3962
"218",2020,10,3,"covid",3604
"219",2020,10,3,"oms",3600
"220",2020,10,3,"xixisma",3580
"221",2020,10,4,"gobierno",6537
"222",2020,10,4,"covid",5395
"223",2020,10,4,"alvisepf",4851
"224",2020,10,4,"mippcivzla",4510
"225",2020,10,4,"xixisma",4130
"226",2020,10,5,"seguridad nacional",18450
"227",2020,10,5,"gobierno",12887
"228",2020,10,5,"elmundoes",7884
"229",2020,10,5,"mippcivzla",3803
"230",2020,10,5,"covid",3574
"231",2020,10,6,"gobierno",8226
"232",2020,10,6,"seguridad nacional",6366
"233",2020,10,6,"covid",4841
"234",2020,10,6,"hlgatell",4384
"235",2020,10,6,"mippcivzla",4156
"236",2020,10,7,"mippcivzla",6304
"237",2020,10,7,"minsal",5711
"238",2020,10,7,"covid",5347
"239",2020,10,7,"gobierno",4046
"240",2020,10,7,"oms",3542
"241",2020,10,8,"tsjm",4290
"242",2020,10,8,"mippcivzla",4166
"243",2020,10,8,"eldiarioes",4032
"244",2020,10,8,"gobierno",3872
"245",2020,10,8,"covid",3755
"246",2020,10,9,"covid",10342
"247",2020,10,9,"gobierno",8428
"248",2020,10,9,"oms",4218
"249",2020,10,9,"eldiarioes",3371
"250",2020,10,9,"mippcivzla",2870
"251",2020,10,11,"reginafim",10972
"252",2020,10,11,"vox",7234
"253",2020,10,11,"mippcivzla",6141
"254",2020,10,11,"oms",6007
"255",2020,10,11,"covid",3503
"256",2020,10,12,"oms",32041
"257",2020,10,12,"elmundoes",6555
"258",2020,10,12,"vtvcanal8",5080
"259",2020,10,12,"covid",4408
"260",2020,10,12,"mippcivzla",3573
"261",2020,10,13,"oms",16292
"262",2020,10,13,"johnson &",13912
"263",2020,10,13,"; johnson",13722
"264",2020,10,13,"hlgatell",6123
"265",2020,10,13,"covid",4829
"266",2020,10,14,"conmebol",7880
"267",2020,10,14,"per",7774
"268",2020,10,14,"árbitro",7759
"269",2020,10,14,"mippcivzla",6272
"270",2020,10,14,"oms",5273
"271",2020,10,15,"oms",5466
"272",2020,10,15,"gobierno",5094
"273",2020,10,15,"covid",4994
"274",2020,10,15,"windmister",4713
"275",2020,10,15,"mippcivzla",4495
"276",2020,10,16,"oms",8721
"277",2020,10,16,"mippcivzla",4676
"278",2020,10,16,"covid",4592
"279",2020,10,16,"hlgatell",3235
"280",2020,10,16,"gobierno",3201
"281",2020,10,17,"mippcivzla",6252
"282",2020,10,17,"covid",5494
"283",2020,10,17,"oms",4762
"284",2020,10,17,"vtvcanal8",3521
"285",2020,10,17,"conelmazodando",3347
"286",2020,10,18,"gobierno nacional",9946
"287",2020,10,18,"mippcivzla",8571
"288",2020,10,18,"covid",5534
"289",2020,10,18,"venezuela",4675
"290",2020,10,18,"vtvcanal8",3496
"291",2020,10,20,"gobierno",8244
"292",2020,10,20,"infobae",7852
"293",2020,10,20,"mippcivzla",7424
"294",2020,10,20,"oms",5608
"295",2020,10,20,"covid",5498
"296",2020,10,21,"gobierno",5841
"297",2020,10,21,"vox",5261
"298",2020,10,21,"covid",4639
"299",2020,10,21,"mippcivzla",4543
"300",2020,10,21,"astrazeneca",4357
"301",2020,10,22,"gobierno",5566
"302",2020,10,22,"covid",5526
"303",2020,10,22,"imss",4761
"304",2020,10,22,"navedelmisterio",4007
"305",2020,10,22,"mippcivzla",3607
"306",2020,10,25,"gobierno",9926
"307",2020,10,25,"covid",8120
"308",2020,10,25,"el país",5042
"309",2020,10,25,"mippcivzla",4770
"310",2020,10,25,"envivo",3055
"311",2020,10,26,"ivic",8672
"312",2020,10,26,"venezuela",8479
"313",2020,10,26,"covid",6086
"314",2020,10,26,"vtvcanal8",5483
"315",2020,10,26,"mippcivzla",5338
"316",2020,10,27,"oms",15116
"317",2020,10,27,"venezuela",12450
"318",2020,10,27,"mippcivzla",9728
"319",2020,10,27,"gobierno",6652
"320",2020,10,27,"covid",5414
"321",2020,10,28,"mippcivzla",8483
"322",2020,10,28,"venezuela",6010
"323",2020,10,28,"oms",5702
"324",2020,10,28,"covid",5161
"325",2020,10,28,"vtvcanal8",4433
"326",2020,10,29,"mippcivzla",6140
"327",2020,10,29,"gobierno",5882
"328",2020,10,29,"covid",5873
"329",2020,10,29,"vtvcanal8",4567
"330",2020,10,29,"francia",3615
"331",2020,10,30,"minnesota",12616
"332",2020,10,30,"aoc",12574
"333",2020,10,30,"mippcivzla",5960
"334",2020,10,30,"gobierno",5423
"335",2020,10,30,"covid",4123
"336",2020,11,1,"covid",6118
"337",2020,11,1,"gobierno",4234
"338",2020,11,1,"mippcivzla",4046
"339",2020,11,1,"gerardotc",3398
"340",2020,11,1,"oms",3033
"341",2020,11,2,"covid",9426
"342",2020,11,2,"pontifex",7847
"343",2020,11,2,"mippcivzla",7837
"344",2020,11,2,"gobierno",7119
"345",2020,11,2,"oms",5927
"346",2020,11,3,"mippcivzla",9129
"347",2020,11,3,"covid",7384
"348",2020,11,3,"gobierno",6432
"349",2020,11,3,"oms",3650
"350",2020,11,3,"gnb",3280
"351",2020,11,4,"mippcivzla",8748
"352",2020,11,4,"covid",6354
"353",2020,11,4,"oms",4650
"354",2020,11,4,"gobierno",3701
"355",2020,11,4,"an",3220
"356",2020,11,6,"covid",5728
"357",2020,11,6,"mbarbosamx",5604
"358",2020,11,6,"gobierno",5545
"359",2020,11,6,"marinacegee",5051
"360",2020,11,6,"mippcivzla",4928
"361",2020,11,7,"covid",4715
"362",2020,11,7,"mippcivzla",4492
"363",2020,11,7,"gobierno",3164
"364",2020,11,7,"oms",2013
"365",2020,11,7,"china",1887
"366",2020,11,8,"mippcivzla",5379
"367",2020,11,8,"covid",3978
"368",2020,11,8,"vtvcanal8",3181
"369",2020,11,8,"andaluciajunta",2738
"370",2020,11,8,"gobierno",2589
"371",2020,11,9,"pfizer",36009
"372",2020,11,9,"mippcivzla",5856
"373",2020,11,9,"biontech",5824
"374",2020,11,9,"covid",5144
"375",2020,11,9,"gobierno",3533
"376",2020,11,10,"pfizer",19421
"377",2020,11,10,"mippcivzla",6111
"378",2020,11,10,"gobierno",5935
"379",2020,11,10,"gnb",4545
"380",2020,11,10,"covid",3787
"381",2020,11,11,"pfizer",8965
"382",2020,11,11,"gobierno",7734
"383",2020,11,11,"mippcivzla",5832
"384",2020,11,11,"rusia",5322
"385",2020,11,11,"vtvcanal8",4605
"386",2020,11,12,"mippcivzla",6537
"387",2020,11,12,"pfizer",5127
"388",2020,11,12,"gobierno",4476
"389",2020,11,12,"gnb",3433
"390",2020,11,12,"covid",3340
"391",2020,11,13,"mippcivzla",5033
"392",2020,11,13,"pfizer",4687
"393",2020,11,13,"covid",3649
"394",2020,11,13,"navedelmisterio",2894
"395",2020,11,13,"gobierno",2180
"396",2020,11,14,"covid",5132
"397",2020,11,14,"gnb",5090
"398",2020,11,14,"mippcivzla",5090
"399",2020,11,14,"pfizer",4130
"400",2020,11,14,"elmundoes",4087
"401",2020,11,16,"moderna",10082
"402",2020,11,16,"mippcivzla",4651
"403",2020,11,16,"natv1996",3839
"404",2020,11,16,"covid",3822
"405",2020,11,16,"explorerdesac",3648
"406",2020,11,18,"pfizer",9588
"407",2020,11,18,"mippcivzla",9286
"408",2020,11,18,"naikiiioficial",6624
"409",2020,11,18,"covid",6584
"410",2020,11,18,"oms",2475
"411",2020,11,19,"mippcivzla",9307
"412",2020,11,19,"covid",4243
"413",2020,11,19,"oms",3679
"414",2020,11,19,"pfizer",3336
"415",2020,11,19,"vtvcanal8",2644
"416",2020,11,20,"mippcivzla",7988
"417",2020,11,20,"hlgatell",5912
"418",2020,11,20,"oms",5686
"419",2020,11,20,"pfizer",4946
"420",2020,11,20,"covid",4532
"421",2020,11,21,"mippcivzla",7837
"422",2020,11,21,"edomex",5550
"423",2020,11,21,"hlgatell",5134
"424",2020,11,21,"covid",3510
"425",2020,11,21,"gobierno",3084
"426",2020,11,22,"mippcivzla",9088
"427",2020,11,22,"covid",3809
"428",2020,11,22,"gobierno",3011
"429",2020,11,22,"vtvcanal8",2857
"430",2020,11,22,"envivo",2675
"431",2020,11,23,"mippcivzla",6940
"432",2020,11,23,"astrazeneca",6123
"433",2020,11,23,"covid",5357
"434",2020,11,23,"vtvcanal8",3287
"435",2020,11,23,"gobierno",3263
"436",2020,11,24,"mippcivzla",11948
"437",2020,11,24,"gobierno",8686
"438",2020,11,24,"bloomberg",5919
"439",2020,11,24,"hlgatell",4547
"440",2020,11,24,"vtvcanal8",4385
"441",2020,11,25,"mippcivzla",11573
"442",2020,11,25,"covid",5441
"443",2020,11,25,"bloomberg",5306
"444",2020,11,25,"gobierno",4735
"445",2020,11,25,"vtvcanal8",4210
"446",2020,11,26,"mippcivzla",6179
"447",2020,11,26,"covid",5542
"448",2020,11,26,"santimarrocco",3987
"449",2020,11,26,"gobierno",3864
"450",2020,11,26,"reflex",3757
"451",2020,11,28,"mippcivzla",6630
"452",2020,11,28,"covid",3897
"453",2020,11,28,"vtvcanal8",2623
"454",2020,11,28,"oms",2548
"455",2020,11,28,"gobierno",2546
"456",2020,11,29,"mippcivzla",13783
"457",2020,11,29,"congreso",5895
"458",2020,11,29,"venezuela",3840
"459",2020,11,29,"vtvcanal8",3587
"460",2020,11,29,"covid",3334
"461",2020,11,30,"mippcivzla",12045
"462",2020,11,30,"oms",8800
"463",2020,11,30,"moderna",7794
"464",2020,11,30,"méxico",6236
"465",2020,11,30,"vtvcanal8",4849
"466",2020,12,1,"oscaardiaz",32941
"467",2020,12,1,"mippcivzla",12883
"468",2020,12,1,"oms",10078
"469",2020,12,1,"gobierno",6104
"470",2020,12,1,"hlgatell",5594
"471",2020,12,2,"pfizer",15048
"472",2020,12,2,"mippcivzla",9523
"473",2020,12,2,"biontech",7574
"474",2020,12,2,"cnnee",5065
"475",2020,12,2,"reino unido",4406
"476",2020,12,3,"mippcivzla",8109
"477",2020,12,3,"pfizer",4009
"478",2020,12,3,"oms",3307
"479",2020,12,3,"onu",2627
"480",2020,12,3,"vtvcanal8",2507
"481",2020,12,4,"mippcivzla",10704
"482",2020,12,4,"oms",7740
"483",2020,12,4,"onu",5755
"484",2020,12,4,"gnb",5384
"485",2020,12,4,"vtvcanal8",4741
"486",2020,12,5,"mippcivzla",9845
"487",2020,12,5,"vtvcanal8",4470
"488",2020,12,5,"oms",4345
"489",2020,12,5,"covid",4207
"490",2020,12,5,"drodriven2",3029
"491",2020,12,6,"mippcivzla",6832
"492",2020,12,6,"vtvcanal8",3509
"493",2020,12,6,"covid",3480
"494",2020,12,6,"atrasnadie",3409
"495",2020,12,6,"hp",3407
"496",2020,12,7,"mippcivzla",10318
"497",2020,12,7,"covid",3811
"498",2020,12,7,"corona",3519
"499",2020,12,7,"ultraraziel666",2552
"500",2020,12,7,"cruz azul",2435
"501",2020,12,8,"pfizer",11048
"502",2020,12,8,"mippcivzla",9923
"503",2020,12,8,"covid",4089
"504",2020,12,8,"hlgatell",2991
"505",2020,12,8,"oms",2383
"506",2020,12,9,"mippcivzla",11956
"507",2020,12,9,"pfizer",7986
"508",2020,12,9,"covid",7975
"509",2020,12,9,"gnb",4756
"510",2020,12,9,"reino unido",3176
"511",2020,12,10,"mippcivzla",15826
"512",2020,12,10,"muyregiaa",10229
"513",2020,12,10,"pfizer",8308
"514",2020,12,10,"ine",7365
"515",2020,12,10,"gobierno",6877
"516",2020,12,11,"mippcivzla",12253
"517",2020,12,11,"pfizer",6371
"518",2020,12,11,"covid",5028
"519",2020,12,11,"gobierno",4675
"520",2020,12,11,"hlgatell",3168
"521",2020,12,12,"auronplay",12137
"522",2020,12,12,"pfizer",12065
"523",2020,12,12,"mippcivzla",11425
"524",2020,12,12,"cofepris",7650
"525",2020,12,12,"gobierno",6072
"526",2020,12,13,"mippcivzla",11517
"527",2020,12,13,"hlgatell",5169
"528",2020,12,13,"vtvcanal8",4923
"529",2020,12,13,"pfizer",4752
"530",2020,12,13,"covid",3745
"531",2020,12,14,"mippcivzla",14409
"532",2020,12,14,"vtvcanal8",7413
"533",2020,12,14,"gobierno",7196
"534",2020,12,14,"covid",5339
"535",2020,12,14,"pfizer",4536
"536",2020,12,15,"mippcivzla",15765
"537",2020,12,15,"gobierno",9194
"538",2020,12,15,"vtvcanal8",7091
"539",2020,12,15,"venezuela",5921
"540",2020,12,15,"alianzadelospueblos",5067
"541",2020,12,16,"mippcivzla",17486
"542",2020,12,16,"pfizer",6660
"543",2020,12,16,"vtvcanal8",6377
"544",2020,12,16,"gobierno",5804
"545",2020,12,16,"oms",4169
"546",2020,12,17,"mippcivzla",17343
"547",2020,12,17,"pfizer",6524
"548",2020,12,17,"covid",5325
"549",2020,12,17,"gobierno",5037
"550",2020,12,17,"vtvcanal8",4694
"551",2020,12,18,"mippcivzla",19837
"552",2020,12,18,"gobierno",6032
"553",2020,12,18,"covid",5752
"554",2020,12,18,"pfizer",5283
"555",2020,12,18,"hlgatell",5235
"556",2020,12,19,"mippcivzla",12286
"557",2020,12,19,"pfizer",5777
"558",2020,12,19,"covid",4700
"559",2020,12,19,"oms",4636
"560",2020,12,19,"hlgatell",4124
"561",2020,12,20,"reino unido",17194
"562",2020,12,20,"mippcivzla",14541
"563",2020,12,20,"alertanews24",8692
"564",2020,12,20,"bélgica",7742
"565",2020,12,20,"italia",6795
"566",2020,12,21,"mippcivzla",22760
"567",2020,12,21,"reino unido",15603
"568",2020,12,21,"gobierno",13452
"569",2020,12,21,"pfizer",8330
"570",2020,12,21,"vtvcanal8",7652
"571",2020,12,22,"mippcivzla",19702
"572",2020,12,22,"pfizer",7188
"573",2020,12,22,"gobierno",5930
"574",2020,12,22,"hlgatell",5644
"575",2020,12,22,"méxico",5267
"576",2020,12,23,"mippcivzla",22288
"577",2020,12,23,"pfizer",11298
"578",2020,12,23,"república popular china",6535
"579",2020,12,23,"reino unido",6010
"580",2020,12,23,"hlgatell",5529
"581",2020,12,24,"mippcivzla",20091
"582",2020,12,24,"auronplay",8858
"583",2020,12,24,"pfizer",8604
"584",2020,12,24,"hlgatell",6345
"585",2020,12,24,"vtvcanal8",5073
"586",2020,12,25,"mippcivzla",12855
"587",2020,12,25,"andromedajoy",9010
"588",2020,12,25,"conelmazodando",5579
"589",2020,12,25,"vtvcanal8",4373
"590",2020,12,25,"oms",3870
"591",2020,12,26,"mippcivzla",12299
"592",2020,12,26,"andromedajoy",11632
"593",2020,12,26,"pfizer",8981
"594",2020,12,26,"conelmazodando",8266
"595",2020,12,26,"gobierno",7416
"596",2020,12,27,"gobierno",36103
"597",2020,12,27,"mippcivzla",33003
"598",2020,12,27,"rtve",10246
"599",2020,12,27,"conelmazodando",9791
"600",2020,12,27,"vtvcanal8",9774
"601",2020,12,28,"mippcivzla",27721
"602",2020,12,28,"gobierno",13307
"603",2020,12,28,"vtvcanal8",9119
"604",2020,12,28,"china",6786
"605",2020,12,28,"conelmazodando",5966
"606",2020,12,29,"mippcivzla",19900
"607",2020,12,29,"gobierno",8673
"608",2020,12,29,"covid",4670
"609",2020,12,29,"venezuela",4655
"610",2020,12,29,"conelmazodando",4605
"611",2020,12,30,"venezuela",17474
"612",2020,12,30,"rusia",16534
"613",2020,12,30,"mippcivzla",14379
"614",2020,12,30,"sputnikvparaelpueblo",9738
"615",2020,12,30,"carnetdlapatria",6064
"616",2021,1,1,"imss",9985
"617",2021,1,1,"mippcivzla",7665
"618",2021,1,1,"auronplay",7035
"619",2021,1,1,"vtvcanal8",4893
"620",2021,1,1,"covid",4642
"621",2021,1,2,"vtvcanal8",15200
"622",2021,1,2,"covid",10910
"623",2021,1,2,"mippcivzla",9647
"624",2021,1,2,"imss",5887
"625",2021,1,2,"conelmazodando",5860
"626",2021,1,3,"vtvcanal8",15281
"627",2021,1,3,"mippcivzla",9476
"628",2021,1,3,"covid",7132
"629",2021,1,3,"conelmazodando",6721
"630",2021,1,3,"gobierno",3407
"631",2021,1,4,"vtvcanal8",18789
"632",2021,1,4,"mippcivzla",17912
"633",2021,1,4,"conelmazodando",13167
"634",2021,1,4,"hlgatell",8899
"635",2021,1,4,"covid",8350
"636",2021,1,5,"mippcivzla",22309
"637",2021,1,5,"hlgatell",13302
"638",2021,1,5,"presajulii",9922
"639",2021,1,5,"vtvcanal8",8456
"640",2021,1,5,"astrazeneca",7967
"641",2021,1,6,"mippcivzla",18984
"642",2021,1,6,"oms",7428
"643",2021,1,6,"hlgatell",7203
"644",2021,1,6,"imss",6778
"645",2021,1,6,"china",6556
"646",2021,1,7,"mippcivzla",19340
"647",2021,1,7,"covid",17138
"648",2021,1,7,"hlgatell",5217
"649",2021,1,7,"gnb",5165
"650",2021,1,7,"vtvcanal8",4774
"651",2021,1,8,"covid",19953
"652",2021,1,8,"mippcivzla",19548
"653",2021,1,8,"gaspidrc",11292
"654",2021,1,8,"salvatoresoftic",9546
"655",2021,1,8,"gobierno",7420
"656",2021,1,9,"vtvcanal8",11916
"657",2021,1,9,"mippcivzla",9971
"658",2021,1,9,"covid",8310
"659",2021,1,9,"conelmazodando",7489
"660",2021,1,9,"gobierno",7008
"661",2021,1,10,"vtvcanal8",19949
"662",2021,1,10,"mippcivzla",10789
"663",2021,1,10,"conelmazodando",8373
"664",2021,1,10,"snte",6695
"665",2021,1,10,"gobierno",6191
"666",2021,1,11,"vtvcanal8",19647
"667",2021,1,11,"venezuela",18910
"668",2021,1,11,"mippcivzla",15823
"669",2021,1,11,"oms",7882
"670",2021,1,11,"conelmazodando",6783
"671",2021,1,12,"mippcivzla",12646
"672",2021,1,12,"vtvcanal8",8295
"673",2021,1,12,"oms",6873
"674",2021,1,12,"covid",6219
"675",2021,1,12,"gobierno",5951
"676",2021,1,13,"mippcivzla",16933
"677",2021,1,13,"vtvcanal8",10896
"678",2021,1,13,"imss",7738
"679",2021,1,13,"covid",7517
"680",2021,1,13,"gobierno",6589
"681",2021,1,14,"mippcivzla",22160
"682",2021,1,14,"oms",12843
"683",2021,1,14,"saludedomex",12632
"684",2021,1,14,"minsaludve",12049
"685",2021,1,14,"edoméx",12033
"686",2021,1,15,"mippcivzla",19430
"687",2021,1,15,"vtvcanal8",5603
"688",2021,1,15,"covid",5317
"689",2021,1,15,"gobierno",5055
"690",2021,1,15,"oms",4915
"691",2021,1,16,"mippcivzla",27462
"692",2021,1,16,"asamblea nacional",17877
"693",2021,1,16,"vtvcanal8",10844
"694",2021,1,16,"anjuntoalpueblo",8389
"695",2021,1,16,"covid",5363
"696",2021,1,17,"mippcivzla",28392
"697",2021,1,17,"vtvcanal8",11125
"698",2021,1,17,"gobierno",8059
"699",2021,1,17,"morena",6554
"700",2021,1,17,"gobierno bolivariano",6444
"701",2021,1,18,"mippcivzla",31693
"702",2021,1,18,"vtvcanal8",19576
"703",2021,1,18,"venezuela",15957
"704",2021,1,18,"pfizer",7283
"705",2021,1,18,"gobierno",7014
"706",2021,1,19,"mippcivzla",29446
"707",2021,1,19,"vtvcanal8",18722
"708",2021,1,19,"venezuela",17008
"709",2021,1,19,"covid",8541
"710",2021,1,19,"errastoi",8298
"711",2021,1,20,"mippcivzla",29330
"712",2021,1,20,"vtvcanal8",25971
"713",2021,1,20,"fondo humanitario",24760
"714",2021,1,20,"banco de medicinas",23007
"715",2021,1,20,"pfizer",13784
"716",2021,1,21,"covid",24493
"717",2021,1,21,"mippcivzla",22510
"718",2021,1,21,"vox",8352
"719",2021,1,21,"vtvcanal8",8313
"720",2021,1,21,"gnb",8229
"721",2021,1,22,"auronplay",37231
"722",2021,1,22,"covid",19818
"723",2021,1,22,"mippcivzla",18587
"724",2021,1,22,"sci",9702
"725",2021,1,22,"vtvcanal8",8478
"726",2021,1,23,"mippcivzla",22873
"727",2021,1,23,"auronplay",15466
