"","V4","total"
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#kingkicchabdaycdp",33995
"192","#combatealcovid19",33407
"193","#truebloodpump",33378
"194","#veto",33118
"195","#sleepingbeauty",33074
"196","#sscjawabdo",32447
"197","#cancelassamboardexams",32445
"198","#worldmentalhealthday",32412
"199","#anjuntoalpueblo",32335
"200","#covidiot",32260
"201","#venezuelaprotegida",31876
"202","#july30coup",31633
"203","#delhi",31480
"204","#vikrantrona",31462
"205","#pakaimaskerjagajarak",31398
"206","#baktipolriuntuknegeri",31019
"207","#postponeneetjee",30904
"208","#howwegothere",30670
"209","#radicalescontralacovid",30543
"210","#studentsdislikepmmodi",29588
"211","#ebola",29569
"212","#july1coup",29532
"213","#m�dicosenpeligro",29440
"214","#jeefailedpostponeneet",29402
"215","#disciplinaanteelcovid19",29281
"216","#lockdown2",29257
"217","#canceltsexamspromotestudents",29178
"218","#cuba",29142
"219","#cancelapexamspromotestudents",28963
"220","#polriberbagikasih",28866
"221","#ourenhypen",28411
"222","#neet",28319
"223","#internationalwomensday",28239
"224","#standtogether",28087
"225","#myanmarisprayingforindia",28070
"226","#myanmarstandswithindia",28035
"227","#jantacurfew",27955
"228","#rrbexamdates",27891
"229","#jeemain",27799
"230","#july7coup",27755
"231","#partisipasicegahcovid19",27687
"232","#vaccineऔरmspदो",27456
"233","#protectenhypen",27248
"234","#carvativirparavivir",27075
"235","#venezuelacombatelacovid",26955
"236","#givingtuesday",26890
"237","#aug11coup",26867
"238","#endpolicebrutalityinnigeranow",26827
"239","#noexammhrd",26818
"240","#justiceforcovidprisoners",26427
"241","#speakup",26274
"242","#rohitsardana",26223
"243","#polriajakjagajarak",26086
"244","#delaymdcat2020",25929
"245","#kiitkissfightscovid19",25710
"246","#hidupsehatterapkan3m",25612
"247","#ourgovernmentnug",25562
"248","#hrdpostponejeeneet",25506
"249","#aug4coup",25443
"250","#dukungsehatkanbangsa",25210
"251","#pmmodi50000fmgdoctors",25122
"252","#demconvention",24899
"253","#wea",24650
"254","#internationalnursesday",24614
"255","#ganemoslabatallaalcovid19",24609
"256","#noexamsincovid",24565
"257","#aug16coup",24283
"258","#postponeacf",24220
"259","#macron",24108
"260","#lasaludesprimero",24095
"261","#siagalawancovid19",24043
"262","#vacunaesperanzayvida",23941
"263","#june29coup",23871
"264","#aug9coup",23593
"265","#dirumahajalebihbaik",23498
"266","#flexibilizaciónparcial",23468
"267","#allesdichtmachen",23435
"268","#vamosvenciendoalcovid19",23428
"269","#unidosporlasalud",23328
"270","#iamagainstexamsincovid",23215
"271","#polriserukancucitangan",22944
"272","#aug14coup",22889
"273","#abrazalavida",22845
"274","#vaksinasimelawanpandemi",22816
"275","#corruptkelly",22791
"276","#aug5coup",22731
"277","#pleasepostponejeeneet",22559
"278","#mcconnellkillssickleave",22466
"279","#protecci�nysaludenmarcha",22421
"280","#july8coup",22346
"281","#treatrailwayemployeesfrontlineworker",22138
"282","#doctorsday",22061
"283","#vaksinasianggotapolri",21992
"284","#kysen",21947
"285","#rapimtnipolri2021",21884
"286","#myanmar",21841
"287","#internalassessment",21774
"288","#sigamoscuidándonos",21754
"289","#protégetedelcovid19",21719
"290","#trumpliedpeopledied",21532
"291","#oursunshinesunoo",21439
"292","#c",21423
"293","#txts",21420
"294","#aug6coup",21383
"295","#vivanlosm�dicosdelapatria",21300
"296","#haciaunanuevaan",21241
"297","#disiplinterapkan3m",21151
"298","#justiceforandresguardado",21133
"299","#july13coup",21115
"300","#cuarentenaestricta",20978
"301","#trumpsurrendered",20943
"302","#coronavirusupdates",20902
"303","#flexibilizaciónconsciente",20896
"304","#sinovac",20819
"305","#aug19coup",20776
"306","#reforzarcontralacovid19",20773
"307","#keepsafefor",20772
"308","#saynotougcguidelines",20755
"309","#nedtakeonlineexams",20469
"310","#aug17coup",20441
"311","#sputnikvparaelpueblo",20344
"312","#july2coup",20164
"313","#hoax",20100
"314","#tetapdirumahsaja",20082
"315","#fidelporsiempre",20059
"316","#coronaravirus",19983
"317","#recognizenug",19914
"318","#patuhiprotokolcovid19",19909
"319","#dontbeaspreader",19799
"320","#june4coup",19791
"321","#ourvaccineourpride",19674
"322","#june28coup",19673
"323","#enhypen",19553
"324","#worldpraisepmikpolicies",19445
"325","#wakeupmhrd",19385
"326","#cuarentenaradicalreforzada",19352
"327","#love",19117
"328","#ncov",19058
"329","#pawankalyan",19037
"330","#taatiprokeshindarikerumunan",18989
"331","#acceptnugrejectmilitary",18939
"332","#hcq",18848
"333","#polriadaptasikebiasaanbaru",18771
"334","#covid20",18610
"335","#kotigobba3",18605
"336","#hbdmaheshbabu",18592
"337","#nnevvy",18571
"338","#polrikawaldistribusivaksin",18531
"339","#army",18488
"340","#congresstoolkitexposed",18487
"341","#nbepostponefmge",18376
"342","#electionday",18227
"343","#aug10coup",18180
"344","#donateplasmasavelives",18164
"345","#sarsmustend",18113
"346","#nobelprize",17975
"347","#wujudkepedulianpolri",17931
"348","#aug3coup",17880
"349","#stopasianhate",17811
"350","#opsketupatcegahcovid19",17802
"351","#june25coup",17725
"352","#nedwantsonlineexams",17705
"353","#covid19mx",17682
"354","#america",17641
"355","#daleunparaoalacovid19",17628
"356","#june24coup",17551
"357","#vote",17518
"358","#longweekendtaati3m",17495
"359","#sembakopolripeduli",17453
"360","#amitshah",17153
"361","#studentsinscforjustice",17139
"362","#chinavirus",17112
"363","#komarambheem",17075
"364","#aug12coup",17014
"365","#prokesuntukkitasemua",16970
"366","#polriajakpakaimasker",16963
"367","#tnipolrijaganataru",16957
"368","#carelessaku",16872
"369","#aug2coup",16748
"370","#may16coup",16709
"371","#dirumahaja",16641
"372","#aug1coup",16546
"373","#radicalcontralacovid19",16505
"374","#minneapolisriot",16472
"375","#july3revilestrike",16261
"376","#whereistheburmabill",16260
"377","#f�rmulaperfectaplan7m�s7",16206
"378","#aug23coup",16179
"379","#wearmaskprotectlife",16126
"380","#cuidémonosmás",16091
"381","#descuidarseescontagiarse",15871
"382","#heels",15795
"383","#couvrefeu",15711
"384","#cancelboardexam",15709
"385","#bayern3racist",15667
"386","#thanksgiving",15647
"387","#july5coup",15636
"388","#jaganegarakita",15549
"389","#worldwar3",15526
"390","#maklumatkapolritaatprokes",15519
"391","#luchemoscontraelvirus",15478
"392","#pdmspreadingcovid",15473
"393","#treasure",15344
"394","#leerdesbloquea",15313
"395","#cuarentenaesprevenir",15265
"396","#crimesagainsthumanity",15232
"397","#patuhiprokespadapilkada",15149
"398","#pakstandswithchina",15138
"399","#reconfinement",15077
"400","#hyundaix",15018
"401","#michaelbloomberg",15000
"402","#ipoh",14932
"403","#flexibilizaciónsegurayvigilada",14885
"404","#lacovid19noesjuego",14671
"405","#frenaelcontagio",14506
"406","#opinión",14447
"407","#unite2fightcorona",14383
"408","#cuidémonostodos",14139
"409","#cuarentenaradicalysegura",14081
"410","#apoyosedomex",14035
"411","#promoteallcollegestudents",14011
"412","#republican",14011
"413","#liburpanjangterapkan3m",13941
"414","#coronarvirus",13870
"415","#superjunior",13776
"416","#bingo",13724
"417","#postponeese2021",13687
"418","#envideo",13615
"419","#beirut",13537
"420","#nationallockdown",13521
"421","#juventudconcienteysolidaria",13519
"422","#diputadosporlapatria",13481
"423","#ajithfansawarenessforcovid",13401
"424","#passsanitaire",13375
"425","#reducemedicosfees",13352
"426","#themoreyouknow",13309
"427","#indonesiamaju",13257
"428","#hearthevoiceofmyanmar",13177
"429","#coronaupdate",13028
"430","#modikavaccinepr",12834
"431","#congresstoolkit",12806
"432","#retweet",12802
"433","#cancelclass12thboardexams2021",12770
"434","#taatprokessaatpilkada",12752
"435","#coronalockdown",12728
"436","#mutation",12686
"437","#may27coup",12588
"438","#missguidedcybermon",12411
"439","#paris",12176
"440","#aug30coup",11977
"441","#covid19pandemic",11957
"442","#pfizer",11942
"443","#ppkmcegahpandemi",11911
"444","#cov",11865
"445","#christmas",11854
"446","#helpmyanmarrecognizenug",11709
"447","#saludalserviciodelpueblo",11704
"448","#aug27coup",11678
"449","#coronarivus",11648
"450","#july4coup",11512
"451","#aug15coup",11492
"452","#hongkong",11409
"453","#russianvaccine",11363
"454","#thingangyun",11282
"455","#worldchildrensday",11279
"456","#cancelexamssavelives",11156
"457","#protegetusalud",11129
"458","#pandemic",10816
"459","#promoteupdeledयोगीमोदीजी",10750
"460","#july29coup",10699
"461","#fox35",10659
"462","#respectourvotes",10525
"463","#coronavaccine",10496
"464","#solidaridadycooperación",10449
"465","#semanaradicalconsciente",10375
"466","#antrabajaconelpueblo",10283
"467","#aug24coup",10194
"468","#graciasportulucha",10192
"469","#hayquevacunarse",10163
"470","#venezuelaunidayenpaz",10053
"471","#crookedkelly",9880
"472","#alianzadelospueblos",9853
"473","#sınavagirmiyoruz",9758
"474","#solobrathukesobetter",9711
"475","#combateprevenciónycontrol",9575
"476","#humanrightsday",9542
"477","#vaksin",9529
"478","#rapimpolri2021",9497
"479","#happynewyear2021",9402
"480","#mco3",9267
"481","#happynewyear",9244
"482","#malaysialockdown",9176
"483","#tundabalikkejakarta",9029
"484","#americanrescueplan",9002
"485","#july19coup",8961
"486","#sputnikvparalavida",8960
"487","#happyrakshabandhan",8887
"488","#rassismusbeibayern3",8588
"489","#honorthefallenheroes",8477
"490","#merrychristmas",8348
"491","#navidadenfamilia",8229
"492","#aug29coup",7816
"493","#iran",7784
"494","#dftfdarishopee",7696
"495","#coronarovirus",7610
"496","#cancelallboardexams",7569
"497","#mask",7313
"498","#wuhanpneumonia",7294
"499","#coronavirusitalia",7276
"500","#aug26coup",7229
"501","#coronvirus",7154
"502","#dreamfanart",7144
"503","#thankyoucoronawarriors",7067
"504","#léa",6823
"505","#coronapocalypse",6773
"506","#coronavirius",6691
"507","#italy",6037
"508","#thereformersantrampalji",5940
"509","#prokescegahpandemi",5851
"510","#coronaviruschina",5761
"511","#letsbeatcoronatogether",5691
"512","#liwenliang",5616
"513","#gritaméxico",5426
"514","#deathsantis",5306
"515","#covidiots",5277
"516","#equalityforturkishstudents",3860
"517","#maralago",2925
"518","#reconciliaciónnacional",2889
"519","#covid19italia",1141
