"","Year","Month","Day","Text","Count"
"97",2020,9,2,"india",61553
"98",2020,9,2,"america",30411
"99",2020,9,2,"china",26270
"100",2020,9,2,"corona",18757
"101",2020,9,3,"new york",67924
"102",2020,9,3,"us",55172
"103",2020,9,3,"china",54323
"104",2020,9,3,"india",50826
"105",2020,9,3,"america",31999
"106",2020,9,4,"america",53193
"107",2020,9,4,"us",52506
"108",2020,9,4,"china",44090
"109",2020,9,4,"india",38978
"110",2020,9,4,"uk",22515
"111",2020,9,5,"us",56350
"112",2020,9,5,"india",47612
"113",2020,9,5,"america",34534
"114",2020,9,5,"china",28457
"115",2020,9,5,"new york",19192
"116",2020,9,6,"india",71147
"117",2020,9,6,"us",35833
"118",2020,9,6,"uk",30013
"119",2020,9,6,"china",28898
"120",2020,9,6,"brazil",22736
"121",2020,9,7,"china",59231
"122",2020,9,7,"india",57161
"123",2020,9,7,"us",50492
"124",2020,9,7,"uk",34457
"125",2020,9,7,"america",25295
"126",2020,9,8,"america",88000
"127",2020,9,8,"china",60818
"128",2020,9,8,"india",59926
"129",2020,9,8,"us",58199
"130",2020,9,8,"uk",32410
"131",2020,9,9,"us",80032
"132",2020,9,9,"covid",67083
"133",2020,9,9,"china",51638
"134",2020,9,9,"india",40022
"135",2020,9,9,"america",37360
"136",2020,9,10,"china",91932
"137",2020,9,10,"us",76729
"138",2020,9,10,"america",56060
"139",2020,9,10,"united states",40716
"140",2020,9,10,"india",34747
"141",2020,9,11,"us",63670
"142",2020,9,11,"china",49442
"143",2020,9,11,"america",46583
"144",2020,9,11,"india",39956
"145",2020,9,11,"uk",34591
"146",2020,9,12,"us",77855
"147",2020,9,12,"canada",58198
"148",2020,9,12,"india",46905
"149",2020,9,12,"uk",33536
"150",2020,9,12,"america",30926
"151",2020,9,13,"us",74732
"152",2020,9,13,"canada",46285
"153",2020,9,13,"corona",40357
"154",2020,9,13,"america",39259
"155",2020,9,13,"china",35538
"156",2020,9,14,"us",71842
"157",2020,9,14,"china",37390
"158",2020,9,14,"uk",32664
"159",2020,9,14,"america",29598
"160",2020,9,14,"pennsylvania",26715
"161",2020,9,15,"us",58817
"162",2020,9,15,"china",54566
"163",2020,9,15,"america",38546
"164",2020,9,15,"uk",27095
"165",2020,9,15,"india",20185
"166",2020,9,16,"china",110186
"167",2020,9,16,"us",87300
"168",2020,9,16,"america",49909
"169",2020,9,16,"white house",35843
"170",2020,9,16,"wuhan",33534
"171",2020,9,17,"nashville",86051
"172",2020,9,17,"us",84334
"173",2020,9,17,"china",66292
"174",2020,9,17,"america",47448
"175",2020,9,17,"white house",32847
"176",2020,9,18,"china",60505
"177",2020,9,18,"us",54186
"178",2020,9,18,"nashville",39893
"179",2020,9,18,"uk",38084
"180",2020,9,18,"america",37963
"181",2020,9,19,"us",37667
"182",2020,9,19,"uk",27784
"183",2020,9,19,"china",25811
"184",2020,9,19,"united states",19232
"185",2020,9,19,"america",18215
"186",2020,9,20,"us",38444
"187",2020,9,20,"uk",32070
"188",2020,9,20,"china",26142
"189",2020,9,20,"america",20831
"190",2020,9,20,"india",19001
"191",2020,9,21,"us",53156
"192",2020,9,21,"uk",51863
"193",2020,9,21,"china",34636
"194",2020,9,21,"america",28214
"195",2020,9,21,"india",19492
"196",2020,9,22,"us",138133
"197",2020,9,22,"china",50579
"198",2020,9,22,"uk",46077
"199",2020,9,22,"america",40965
"200",2020,9,22,"united states",24958
"201",2020,9,23,"us",96312
"202",2020,9,23,"uk",35728
"203",2020,9,23,"china",35381
"204",2020,9,23,"co",27625
"205",2020,9,23,"america",27365
"206",2020,9,24,"us",75304
"207",2020,9,24,"uk",49888
"208",2020,9,24,"south dakota",32278
"209",2020,9,24,"china",32015
"210",2020,9,24,"iceland",30970
"211",2020,9,25,"florida",76166
"212",2020,9,25,"us",54530
"213",2020,9,25,"uk",35824
"214",2020,9,25,"united states",34194
"215",2020,9,25,"america",25284
"216",2020,9,26,"florida",90731
"217",2020,9,26,"us",71810
"218",2020,9,26,"china",45389
"219",2020,9,26,"uk",28314
"220",2020,9,26,"america",26630
"221",2020,9,27,"us",43812
"222",2020,9,27,"china",23940
"223",2020,9,27,"uk",23928
"224",2020,9,27,"florida",21673
"225",2020,9,27,"america",20259
"226",2020,9,28,"us",40012
"227",2020,9,28,"china",25155
"228",2020,9,28,"uk",25133
"229",2020,9,28,"america",17829
"230",2020,9,28,"india",16971
"231",2020,9,29,"us",48041
"232",2020,9,29,"white house",37940
"233",2020,9,29,"uk",28961
"234",2020,9,29,"china",27923
"235",2020,9,29,"america",24030
"236",2020,9,30,"china",68441
"237",2020,9,30,"us",61534
"238",2020,9,30,"india",26942
"239",2020,9,30,"uk",25062
"240",2020,9,30,"america",24106
"241",2020,10,1,"us",37980
"242",2020,10,1,"india",28974
"243",2020,10,1,"china",28821
"244",2020,10,1,"new york",23704
"245",2020,10,1,"america",20900
"246",2020,10,2,"white house",186934
"247",2020,10,2,"us",81377
"248",2020,10,2,"china",70788
"249",2020,10,2,"america",33358
"250",2020,10,2,"united states",23980
"251",2020,10,3,"white house",262673
"252",2020,10,3,"china",73345
"253",2020,10,3,"new zealand",53416
"254",2020,10,3,"us",49186
"255",2020,10,3,"america",45136
"256",2020,10,4,"white house",228673
"257",2020,10,4,"china",72635
"258",2020,10,4,"us",58849
"259",2020,10,4,"walter reed",40233
"260",2020,10,4,"america",39921
"261",2020,10,5,"white house",212400
"262",2020,10,5,"china",102872
"263",2020,10,5,"us",88176
"264",2020,10,5,"walter reed",42285
"265",2020,10,5,"walter reed medical center",41769
"266",2020,10,6,"white house",268979
"267",2020,10,6,"us",72725
"268",2020,10,6,"china",49283
"269",2020,10,6,"america",49058
"270",2020,10,6,"united states",28468
"271",2020,10,7,"white house",148367
"272",2020,10,7,"us",60467
"273",2020,10,7,"china",46907
"274",2020,10,7,"america",34908
"275",2020,10,7,"new zealand",28244
"276",2020,10,8,"white house",180155
"277",2020,10,8,"us",104339
"278",2020,10,8,"china",78300
"279",2020,10,8,"indiana",55178
"280",2020,10,8,"new zealand",42383
"281",2020,10,9,"white house",126793
"282",2020,10,9,"us",63602
"283",2020,10,9,"michigan",49165
"284",2020,10,9,"china",41401
"285",2020,10,9,"uk",29507
"286",2020,10,10,"white house",131431
"287",2020,10,10,"us",62933
"288",2020,10,10,"china",53233
"289",2020,10,10,"america",36273
"290",2020,10,10,"florida",30153
"291",2020,10,11,"us",74096
"292",2020,10,11,"white house",63901
"293",2020,10,11,"china",42540
"294",2020,10,11,"america",33624
"295",2020,10,11,"west virginia",30341
"296",2020,10,12,"us",61149
"297",2020,10,12,"florida",50083
"298",2020,10,12,"china",37713
"299",2020,10,12,"uk",36301
"300",2020,10,12,"white house",33764
"301",2020,10,13,"us",97824
"302",2020,10,13,"florida",39719
"303",2020,10,13,"china",35946
"304",2020,10,13,"portugal",34525
"305",2020,10,13,"uk",32826
"306",2020,10,14,"us",45638
"307",2020,10,14,"uk",36564
"308",2020,10,14,"china",34733
"309",2020,10,14,"america",22959
"310",2020,10,14,"corona",22121
"311",2020,10,15,"us",55815
"312",2020,10,15,"china",37410
"313",2020,10,15,"uk",32044
"314",2020,10,15,"america",28759
"315",2020,10,15,"london",23996
"316",2020,10,16,"us",68010
"317",2020,10,16,"china",44316
"318",2020,10,16,"new zealand",41066
"319",2020,10,16,"uk",34268
"320",2020,10,16,"america",30333
"321",2020,10,17,"china",82454
"322",2020,10,17,"new zealand",62805
"323",2020,10,17,"us",60104
"324",2020,10,17,"uk",41672
"325",2020,10,17,"america",37867
"326",2020,10,18,"america",71010
"327",2020,10,18,"us",56413
"328",2020,10,18,"china",33190
"329",2020,10,18,"uk",27787
"330",2020,10,18,"new zealand",22300
"331",2020,10,19,"us",71286
"332",2020,10,19,"america",51980
"333",2020,10,19,"china",46832
"334",2020,10,19,"wales",34656
"335",2020,10,19,"white house",31579
"336",2020,10,20,"us",55686
"337",2020,10,20,"lagos",42371
"338",2020,10,20,"uk",35299
"339",2020,10,20,"america",32251
"340",2020,10,20,"china",29588
"341",2020,10,21,"us",42322
"342",2020,10,21,"china",40355
"343",2020,10,21,"white house",35931
"344",2020,10,21,"america",33903
"345",2020,10,21,"uk",29675
"346",2020,10,22,"lagos",77037
"347",2020,10,22,"nigeria",49202
"348",2020,10,22,"us",49065
"349",2020,10,22,"china",42185
"350",2020,10,22,"india",25508
"351",2020,10,23,"us",99373
"352",2020,10,23,"china",64292
"353",2020,10,23,"america",29723
"354",2020,10,23,"lagos",23759
"355",2020,10,23,"united states",22295
"356",2020,10,24,"us",93438
"357",2020,10,24,"china",47018
"358",2020,10,24,"america",38321
"359",2020,10,24,"nigeria",30945
"360",2020,10,24,"united states",24441
"361",2020,10,25,"white house",106141
"362",2020,10,25,"us",78529
"363",2020,10,25,"nigeria",46702
"364",2020,10,25,"america",42140
"365",2020,10,25,"china",32683
"366",2020,10,26,"us",92326
"367",2020,10,26,"white house",57950
"368",2020,10,26,"america",45706
"369",2020,10,26,"china",30367
"370",2020,10,26,"united states",23860
"371",2020,10,27,"us",63746
"372",2020,10,27,"america",29867
"373",2020,10,27,"china",28802
"374",2020,10,27,"white house",26032
"375",2020,10,27,"uk",25208
"376",2020,10,28,"us",69746
"377",2020,10,28,"white house",39171
"378",2020,10,28,"france",33639
"379",2020,10,28,"uk",33132
"380",2020,10,28,"china",31144
"381",2020,10,29,"us",76237
"382",2020,10,29,"america",44424
"383",2020,10,29,"uk",30154
"384",2020,10,29,"china",27735
"385",2020,10,29,"france",27375
"386",2020,10,30,"us",110353
"387",2020,10,30,"minnesota",52045
"388",2020,10,30,"united states",38291
"389",2020,10,30,"uk",36221
"390",2020,10,30,"america",35628
"391",2020,11,1,"us",71551
"392",2020,11,1,"uk",51429
"393",2020,11,1,"america",49444
"394",2020,11,1,"england",40558
"395",2020,11,1,"china",34183
"396",2020,11,2,"america",67671
"397",2020,11,2,"us",60445
"398",2020,11,2,"uk",47693
"399",2020,11,2,"china",36861
"400",2020,11,2,"white house",34195
"401",2020,11,3,"white house",69263
"402",2020,11,3,"us",49840
"403",2020,11,3,"america",47005
"404",2020,11,3,"uk",34371
"405",2020,11,3,"china",28928
"406",2020,11,4,"us",39831
"407",2020,11,4,"uk",36573
"408",2020,11,4,"america",26929
"409",2020,11,4,"china",20783
"410",2020,11,4,"england",17478
"411",2020,11,5,"us",67509
"412",2020,11,5,"uk",37899
"413",2020,11,5,"china",27316
"414",2020,11,5,"england",25526
"415",2020,11,5,"america",23996
"416",2020,11,6,"us",72924
"417",2020,11,6,"white house",33763
"418",2020,11,6,"china",26856
"419",2020,11,6,"america",26444
"420",2020,11,6,"uk",24901
"421",2020,11,7,"white house",86663
"422",2020,11,7,"us",72424
"423",2020,11,7,"america",40813
"424",2020,11,7,"china",24959
"425",2020,11,7,"uk",19295
"426",2020,11,8,"us",54921
"427",2020,11,8,"america",35618
"428",2020,11,8,"china",24402
"429",2020,11,8,"uk",19992
"430",2020,11,8,"australia",15333
"431",2020,11,9,"us",75443
"432",2020,11,9,"australia",31839
"433",2020,11,9,"uk",24987
"434",2020,11,9,"china",23942
"435",2020,11,9,"america",23449
"436",2020,11,10,"us",69315
"437",2020,11,10,"china",24741
"438",2020,11,10,"uk",22735
"439",2020,11,10,"georgia",18471
"440",2020,11,10,"america",18191
"441",2020,11,11,"us",77300
"442",2020,11,11,"uk",37267
"443",2020,11,11,"texas",29871
"444",2020,11,11,"white house",20406
"445",2020,11,11,"china",20272
"446",2020,11,12,"us",94738
"447",2020,11,12,"uk",42178
"448",2020,11,12,"america",41305
"449",2020,11,12,"usa",38874
"450",2020,11,12,"white house",29755
"451",2020,11,13,"us",72202
"452",2020,11,13,"america",51639
"453",2020,11,13,"china",23070
"454",2020,11,13,"uk",22631
"455",2020,11,13,"usa",21498
"456",2020,11,14,"us",50513
"457",2020,11,14,"america",39456
"458",2020,11,14,"uk",23371
"459",2020,11,14,"china",22093
"460",2020,11,14,"new york",20607
"461",2020,11,15,"us",50494
"462",2020,11,15,"america",46240
"463",2020,11,15,"uk",27843
"464",2020,11,15,"el paso",25864
"465",2020,11,15,"china",22837
"466",2020,11,16,"us",76804
"467",2020,11,16,"china",54734
"468",2020,11,16,"america",52849
"469",2020,11,16,"michigan",36655
"470",2020,11,16,"uk",23849
"471",2020,11,17,"china",66085
"472",2020,11,17,"us",52008
"473",2020,11,17,"el paso",25803
"474",2020,11,17,"california",25708
"475",2020,11,17,"america",24898
"476",2020,11,18,"us",63740
"477",2020,11,18,"uk",30114
"478",2020,11,18,"america",27395
"479",2020,11,18,"china",27332
"480",2020,11,18,"georgia",22162
"481",2020,11,19,"us",70457
"482",2020,11,19,"america",30059
"483",2020,11,19,"china",23818
"484",2020,11,19,"uk",21086
"485",2020,11,19,"georgia",14708
"486",2020,11,20,"us",63288
"487",2020,11,20,"america",21496
"488",2020,11,20,"china",20746
"489",2020,11,20,"jordan",18223
"490",2020,11,20,"uk",17972
"491",2020,11,21,"us",73451
"492",2020,11,21,"america",37080
"493",2020,11,21,"china",30656
"494",2020,11,21,"michigan",28004
"495",2020,11,21,"united states",16273
"496",2020,11,22,"us",76388
"497",2020,11,22,"america",49077
"498",2020,11,22,"maryland",26891
"499",2020,11,22,"georgia",25991
"500",2020,11,22,"california",25735
"501",2020,11,23,"america",50676
"502",2020,11,23,"us",41365
"503",2020,11,23,"uk",26960
"504",2020,11,23,"china",24378
"505",2020,11,23,"oxford",17082
"506",2020,11,24,"us",42175
"507",2020,11,24,"uk",29047
"508",2020,11,24,"america",27757
"509",2020,11,24,"china",26281
"510",2020,11,24,"canada",13194
"511",2020,11,25,"us",48617
"512",2020,11,25,"america",44077
"513",2020,11,25,"uk",26389
"514",2020,11,25,"china",24683
"515",2020,11,25,"canada",15899
"516",2020,11,26,"america",71327
"517",2020,11,26,"us",50866
"518",2020,11,26,"new york",26117
"519",2020,11,26,"uk",24954
"520",2020,11,26,"china",17729
"521",2020,11,27,"us",66063
"522",2020,11,27,"america",32144
"523",2020,11,27,"uk",26447
"524",2020,11,27,"china",19780
"525",2020,11,27,"canada",13436
"526",2020,11,28,"us",47881
"527",2020,11,28,"uk",26323
"528",2020,11,28,"london",24767
"529",2020,11,28,"china",23981
"530",2020,11,28,"america",23861
"531",2020,11,29,"us",51853
"532",2020,11,29,"china",31751
"533",2020,11,29,"uk",22035
"534",2020,11,29,"america",16903
"535",2020,11,29,"india",15925
"536",2020,11,30,"us",81305
"537",2020,11,30,"china",56069
"538",2020,11,30,"america",21978
"539",2020,11,30,"uk",20209
"540",2020,11,30,"japan",18344
"541",2020,12,1,"china",101728
"542",2020,12,1,"us",64383
"543",2020,12,1,"america",27606
"544",2020,12,1,"uk",20852
"545",2020,12,1,"florida",15966
"546",2020,12,2,"uk",51424
"547",2020,12,2,"us",29610
"548",2020,12,2,"china",22164
"549",2020,12,2,"austin",11403
"550",2020,12,2,"america",10592
"551",2020,12,3,"us",56136
"552",2020,12,3,"china",25579
"553",2020,12,3,"uk",23115
"554",2020,12,3,"staten island",22213
"555",2020,12,3,"united states",16514
"556",2020,12,4,"us",79786
"557",2020,12,4,"china",68219
"558",2020,12,4,"uk",30137
"559",2020,12,4,"america",29886
"560",2020,12,4,"united states",17923
"561",2020,12,5,"us",56771
"562",2020,12,5,"china",54450
"563",2020,12,5,"america",51426
"564",2020,12,5,"london",20558
"565",2020,12,5,"uk",16680
"566",2020,12,6,"us",54521
"567",2020,12,6,"america",38260
"568",2020,12,6,"china",31394
"569",2020,12,6,"nyc",30601
"570",2020,12,6,"australia",22932
"571",2020,12,7,"us",81204
"572",2020,12,7,"china",50935
"573",2020,12,7,"america",36311
"574",2020,12,7,"florida",28060
"575",2020,12,7,"pearl harbor",27842
"576",2020,12,8,"florida",90780
"577",2020,12,8,"us",84068
"578",2020,12,8,"china",68068
"579",2020,12,8,"uk",66050
"580",2020,12,8,"white house",31336
"581",2020,12,9,"florida",59223
"582",2020,12,9,"us",58998
"583",2020,12,9,"uk",50781
"584",2020,12,9,"china",43734
"585",2020,12,9,"canada",25802
"586",2020,12,10,"us",92923
"587",2020,12,10,"china",38919
"588",2020,12,10,"uk",30263
"589",2020,12,10,"america",23106
"590",2020,12,10,"florida",18728
"591",2020,12,11,"us",58719
"592",2020,12,11,"corona",54272
"593",2020,12,11,"china",20814
"594",2020,12,11,"uk",20141
"595",2020,12,11,"america",19992
"596",2020,12,12,"us",69219
"597",2020,12,12,"america",28298
"598",2020,12,12,"china",23670
"599",2020,12,12,"canada",22883
"600",2020,12,12,"corona",19921
"601",2020,12,13,"us",65836
"602",2020,12,13,"america",24171
"603",2020,12,13,"china",22870
"604",2020,12,13,"germany",22546
"605",2020,12,13,"white house",20091
"606",2020,12,14,"us",92045
"607",2020,12,14,"white house",82900
"608",2020,12,14,"america",32888
"609",2020,12,14,"london",30108
"610",2020,12,14,"uk",28529
"611",2020,12,15,"us",60878
"612",2020,12,15,"uk",38217
"613",2020,12,15,"america",34069
"614",2020,12,15,"china",23223
"615",2020,12,15,"white house",17926
"616",2020,12,16,"uk",41497
"617",2020,12,16,"china",40422
"618",2020,12,16,"us",38789
"619",2020,12,16,"florida",37795
"620",2020,12,16,"america",22033
"621",2020,12,17,"us",72548
"622",2020,12,17,"china",34254
"623",2020,12,17,"uk",33343
"624",2020,12,17,"florida",22974
"625",2020,12,17,"america",21061
"626",2020,12,18,"us",75321
"627",2020,12,18,"china",48214
"628",2020,12,18,"california",38834
"629",2020,12,18,"europe",24850
"630",2020,12,18,"germany",22908
"631",2020,12,19,"us",67398
"632",2020,12,19,"uk",48002
"633",2020,12,19,"china",44690
"634",2020,12,19,"london",39671
"635",2020,12,19,"america",26459
"636",2020,12,20,"uk",138363
"637",2020,12,20,"london",45670
"638",2020,12,20,"china",41265
"639",2020,12,20,"us",39123
"640",2020,12,20,"new zealand",34840
"641",2020,12,21,"uk",174301
"642",2020,12,21,"us",54017
"643",2020,12,21,"china",37110
"644",2020,12,21,"france",32671
"645",2020,12,21,"london",25816
"646",2020,12,22,"uk",127136
"647",2020,12,22,"us",65690
"648",2020,12,22,"pakistan",37159
"649",2020,12,22,"israel",27614
"650",2020,12,22,"china",26744
"651",2020,12,23,"uk",106805
"652",2020,12,23,"us",66877
"653",2020,12,23,"china",47522
"654",2020,12,23,"america",37339
"655",2020,12,23,"canada",21945
"656",2020,12,24,"uk",87814
"657",2020,12,24,"us",42765
"658",2020,12,24,"china",29154
"659",2020,12,24,"america",28590
"660",2020,12,24,"south africa",17706
"661",2020,12,25,"uk",35893
"662",2020,12,25,"us",28068
"663",2020,12,25,"china",18480
"664",2020,12,25,"america",14924
"665",2020,12,25,"florida",8815
"666",2020,12,26,"us",43542
"667",2020,12,26,"uk",39812
"668",2020,12,26,"china",29239
"669",2020,12,26,"florida",16010
"670",2020,12,26,"canada",14965
"671",2020,12,27,"us",51608
"672",2020,12,27,"uk",44954
"673",2020,12,27,"china",39484
"674",2020,12,27,"florida",25449
"675",2020,12,27,"america",19294
"676",2020,12,28,"china",59332
"677",2020,12,28,"wuhan",53873
"678",2020,12,28,"us",45875
"679",2020,12,28,"uk",39982
"680",2020,12,28,"america",22547
"681",2020,12,29,"china",74886
"682",2020,12,29,"uk",74806
"683",2020,12,29,"us",58428
"684",2020,12,29,"california",24614
"685",2020,12,29,"wuhan",24280
"686",2020,12,30,"uk",105534
"687",2020,12,30,"us",72298
"688",2020,12,30,"china",53291
"689",2020,12,30,"louisiana",31950
"690",2020,12,30,"california",26677
"691",2020,12,31,"china",59197
"692",2020,12,31,"uk",56061
"693",2020,12,31,"us",50467
"694",2020,12,31,"wuhan",21326
"695",2020,12,31,"india",18442
"696",2021,1,1,"wuhan",78586
"697",2021,1,1,"china",72056
"698",2021,1,1,"uk",65509
"699",2021,1,1,"us",46095
"700",2021,1,1,"florida",19961
"701",2021,1,2,"uk",56210
"702",2021,1,2,"china",46606
"703",2021,1,2,"us",43164
"704",2021,1,2,"wuhan",24818
"705",2021,1,2,"india",23893
"706",2021,1,3,"china",52924
"707",2021,1,3,"uk",52116
"708",2021,1,3,"us",50791
"709",2021,1,3,"india",44581
"710",2021,1,3,"united states",32403
"711",2021,1,4,"uk",98230
"712",2021,1,4,"england",45106
"713",2021,1,4,"scotland",35078
"714",2021,1,4,"us",32315
"715",2021,1,4,"china",29610
"716",2021,1,5,"uk",97156
"717",2021,1,5,"georgia",47270
"718",2021,1,5,"india",46818
"719",2021,1,5,"china",39651
"720",2021,1,5,"scotland",37617
"721",2021,1,6,"uk",89355
"722",2021,1,6,"china",48792
"723",2021,1,6,"georgia",47447
"724",2021,1,6,"capitol",44775
"725",2021,1,6,"us",38770
"726",2021,1,7,"uk",64720
"727",2021,1,7,"us",49766
"728",2021,1,7,"capitol",35199
"729",2021,1,7,"china",28035
"730",2021,1,7,"america",15749
"731",2021,1,8,"uk",100152
"732",2021,1,8,"us",63378
"733",2021,1,8,"london",46569
"734",2021,1,8,"capitol",28186
"735",2021,1,8,"china",21919
"736",2021,1,9,"uk",63331
"737",2021,1,9,"us",42063
"738",2021,1,9,"india",37563
"739",2021,1,9,"london",21668
"740",2021,1,9,"china",18051
"741",2021,1,10,"uk",70804
"742",2021,1,10,"us",32642
"743",2021,1,10,"india",17959
"744",2021,1,10,"china",17130
"745",2021,1,10,"japan",16215
"746",2021,1,11,"uk",50829
"747",2021,1,11,"china",38212
"748",2021,1,11,"us",34809
"749",2021,1,11,"capitol",20003
"750",2021,1,11,"wuhan",15462
"751",2021,1,12,"capitol",105053
"752",2021,1,12,"uk",41595
"753",2021,1,12,"us",35148
"754",2021,1,12,"china",21897
"755",2021,1,12,"america",20415
"756",2021,1,13,"uk",70494
"757",2021,1,13,"us",49295
"758",2021,1,13,"capitol",34046
"759",2021,1,13,"china",23371
"760",2021,1,13,"congr",14965
"761",2021,1,14,"uk",66565
"762",2021,1,14,"us",42228
"763",2021,1,14,"china",30733
"764",2021,1,14,"america",18001
"765",2021,1,14,"india",15221
"766",2021,1,15,"uk",62068
"767",2021,1,15,"us",46390
"768",2021,1,15,"la",24614
"769",2021,1,15,"america",24205
"770",2021,1,15,"china",23664
"771",2021,1,16,"india",102382
"772",2021,1,16,"us",57201
"773",2021,1,16,"uk",50086
"774",2021,1,16,"wuhan",41125
"775",2021,1,16,"china",30217
"776",2021,1,17,"us",69357
"777",2021,1,17,"uk",42937
"778",2021,1,17,"wuhan",33952
"779",2021,1,17,"seattle",32739
"780",2021,1,17,"india",31799
"781",2021,1,18,"uk",53897
"782",2021,1,18,"us",45529
"783",2021,1,18,"china",38291
"784",2021,1,18,"united states",24692
"785",2021,1,18,"india",21947
"786",2021,1,19,"uk",72200
"787",2021,1,19,"us",69072
"788",2021,1,19,"china",35517
"789",2021,1,19,"united states",26976
"790",2021,1,19,"india",24274
"791",2021,1,20,"us",64896
"792",2021,1,20,"uk",60729
"793",2021,1,20,"dc",50493
"794",2021,1,20,"washington",50155
"795",2021,1,20,"india",32604
"796",2021,1,21,"us",55727
"797",2021,1,21,"america",44460
"798",2021,1,21,"uk",39423
"799",2021,1,21,"india",32052
"800",2021,1,21,"china",23250
"801",2021,1,22,"uk",64233
"802",2021,1,22,"india",52441
"803",2021,1,22,"us",43015
"804",2021,1,22,"china",27898
"805",2021,1,22,"america",22592
"806",2021,1,23,"uk",67704
"807",2021,1,23,"india",60179
"808",2021,1,23,"china",44138
"809",2021,1,23,"us",34891
"810",2021,1,23,"syria",27766
"811",2021,1,24,"uk",53161
"812",2021,1,24,"india",44588
"813",2021,1,24,"us",35212
"814",2021,1,24,"china",30866
"815",2021,1,24,"america",16072
"816",2021,1,25,"uk",59541
"817",2021,1,25,"us",50486
"818",2021,1,25,"california",45425
"819",2021,1,25,"china",30602
"820",2021,1,25,"india",22064
"821",2021,1,26,"uk",95856
"822",2021,1,26,"us",50512
"823",2021,1,26,"california",36889
"824",2021,1,26,"china",27348
"825",2021,1,26,"australia",24573
"826",2021,1,27,"uk",102367
"827",2021,1,27,"china",60950
"828",2021,1,27,"us",54825
"829",2021,1,27,"benghazi",22410
"830",2021,1,27,"india",21310
"831",2021,1,28,"uk",74038
"832",2021,1,28,"white house",58614
"833",2021,1,28,"us",43569
"834",2021,1,28,"china",39396
"835",2021,1,28,"india",29440
"836",2021,1,30,"us",65246
"837",2021,1,30,"uk",55119
"838",2021,1,30,"china",20743
"839",2021,1,30,"india",19321
"840",2021,1,30,"america",11426
"841",2021,1,31,"uk",55516
"842",2021,1,31,"us",36835
"843",2021,1,31,"la",36016
"844",2021,1,31,"america",26532
"845",2021,1,31,"china",24080
