"","Year","Month","Day","Text","Count"
"66",2020,8,27,"nba",88179
"67",2020,8,27,"cdc",77913
"68",2020,8,27,"rnc",28163
"69",2020,8,27,"covid",16616
"70",2020,8,27,"trump",16128
"71",2020,8,28,"rnc",70441
"72",2020,8,28,"cdc",30258
"73",2020,8,28,"trump",29970
"74",2020,8,28,"covid",17089
"75",2020,8,28,"fda",13855
"76",2020,8,29,"cdc",35592
"77",2020,8,29,"cms",22399
"78",2020,8,29,"fda",18691
"79",2020,8,29,"rnc",16313
"80",2020,8,29,"trump",11633
"81",2020,8,30,"cdc",184338
"82",2020,8,30,"federal government",13809
"83",2020,8,30,"covid",12623
"84",2020,8,30,"fda",12391
"85",2020,8,30,"supreme court",12355
"86",2020,8,31,"cdc",222230
"87",2020,8,31,"trump",14444
"88",2020,8,31,"fda",14182
"89",2020,8,31,"covid",13700
"90",2020,8,31,"msm",11268
"91",2020,9,1,"cdc",134269
"92",2020,9,1,"trump",18091
"93",2020,9,1,"ssc",10782
"94",2020,9,1,"education &amp; training",9588
"95",2020,9,1,"house",9062
"96",2020,9,2,"cdc",84599
"97",2020,9,2,"trump",14659
"98",2020,9,2,"covid",12362
"99",2020,9,2,"house",8377
"100",2020,9,2,"fda",7914
"101",2020,9,3,"cdc",71019
"102",2020,9,3,"covid",61452
"103",2020,9,3,"fda",22522
"104",2020,9,3,"instagram",15691
"105",2020,9,3,"nyc",13746
"106",2020,9,4,"covid",119473
"107",2020,9,4,"cdc",31423
"108",2020,9,4,"ig",13484
"109",2020,9,4,"trump",12514
"110",2020,9,4,"fbi",12177
"111",2020,9,5,"cdc",25741
"112",2020,9,5,"covid",12802
"113",2020,9,5,"trump",11663
"114",2020,9,5,"ig",10732
"115",2020,9,5,"tiss",9833
"116",2020,9,6,"cdc",23869
"117",2020,9,6,"fda",14950
"118",2020,9,6,"trump",10230
"119",2020,9,6,"modi hai toh mumkin hai",9790
"120",2020,9,6,"covid",7907
"121",2020,9,7,"cdc",21951
"122",2020,9,7,"ucla",14248
"123",2020,9,7,"covid",13210
"124",2020,9,7,"stanford",12085
"125",2020,9,7,"paulareidcbs",11848
"126",2020,9,8,"cdc",19235
"127",2020,9,8,"astrazeneca",14621
"128",2020,9,8,"senate",12771
"129",2020,9,8,"modi govt",12141
"130",2020,9,8,"un",10184
"131",2020,9,9,"astrazeneca",29243
"132",2020,9,9,"trumpknew",27558
"133",2020,9,9,"trump",19959
"134",2020,9,9,"cnn",17951
"135",2020,9,9,"cdc",15876
"136",2020,9,10,"senate",55790
"137",2020,9,10,"trump",35581
"138",2020,9,10,"cdc",27872
"139",2020,9,10,"coronavirus task force",23903
"140",2020,9,10,"cnn",19630
"141",2020,9,11,"cdc",27668
"142",2020,9,11,"senate",20686
"143",2020,9,11,"trump",20671
"144",2020,9,11,"bbc",16199
"145",2020,9,11,"cnn",15135
"146",2020,9,12,"cdc",119981
"147",2020,9,12,"trump",57665
"148",2020,9,12,"modi govt",15043
"149",2020,9,12,"hhs",14387
"150",2020,9,12,"covid",9176
"151",2020,9,13,"cdc",50035
"152",2020,9,13,"planned parenthood",40072
"153",2020,9,13,"trump",22082
"154",2020,9,13,"cnn",9430
"155",2020,9,13,"covid",8123
"156",2020,9,14,"cdc",36375
"157",2020,9,14,"trump",19751
"158",2020,9,14,"world health organization",9697
"159",2020,9,14,"covid",9202
"160",2020,9,14,"pfizer",8737
"161",2020,9,15,"cdc",52628
"162",2020,9,15,"trump",18401
"163",2020,9,15,"cnn",18292
"164",2020,9,15,"ice",16645
"165",2020,9,15,"hhs",14808
"166",2020,9,16,"cdc",114363
"167",2020,9,16,"trump",25153
"168",2020,9,16,"migos",22410
"169",2020,9,16,"cnn",22042
"170",2020,9,16,"abc",21867
"171",2020,9,17,"cdc",89500
"172",2020,9,17,"usps",49777
"173",2020,9,17,"trump",37361
"174",2020,9,17,"pence",19773
"175",2020,9,17,"covid",19572
"176",2020,9,18,"cdc",80362
"177",2020,9,18,"covid",46980
"178",2020,9,18,"trump",36295
"179",2020,9,18,"usps",33120
"180",2020,9,18,"cnn",29622
"181",2020,9,19,"cdc",24757
"182",2020,9,19,"supreme court",21116
"183",2020,9,19,"rbg",14871
"184",2020,9,19,"nbc news",14277
"185",2020,9,19,"covid",10161
"186",2020,9,20,"supreme court",52113
"187",2020,9,20,"cdc",18635
"188",2020,9,20,"rbg",15800
"189",2020,9,20,"senate",13284
"190",2020,9,20,"covid",7596
"191",2020,9,21,"cdc",137268
"192",2020,9,21,"senate",35101
"193",2020,9,21,"rbg",19516
"194",2020,9,21,"cnn",14647
"195",2020,9,21,"supreme court",12839
"196",2020,9,22,"un general assembly",98171
"197",2020,9,22,"cdc",97470
"198",2020,9,22,"pentagon",47592
"199",2020,9,22,"covid",40185
"200",2020,9,22,"rbg",30413
"201",2020,9,23,"cdc",76895
"202",2020,9,23,"unga",50350
"203",2020,9,23,"senate",30661
"204",2020,9,23,"un general assembly",28339
"205",2020,9,23,"pentagon",23058
"206",2020,9,24,"cdc",42221
"207",2020,9,24,"covid",23950
"208",2020,9,24,"ibra",22680
"209",2020,9,24,"msnbc",15712
"210",2020,9,24,"nhs",12315
"211",2020,9,25,"cdc",29793
"212",2020,9,25,"us supreme court",12782
"213",2020,9,25,"trump",11829
"214",2020,9,25,"covid",11391
"215",2020,9,25,"nhs",7094
"216",2020,9,26,"cdc",84332
"217",2020,9,26,"trump",29562
"218",2020,9,26,"nhs",23712
"219",2020,9,26,"enhypen",14993
"220",2020,9,26,"serco",14899
"221",2020,9,27,"cdc",31565
"222",2020,9,27,"supreme court",24132
"223",2020,9,27,"senate",18707
"224",2020,9,27,"covid",16924
"225",2020,9,27,"suria klcc",14381
"226",2020,9,28,"cdc",37519
"227",2020,9,28,"trump",22168
"228",2020,9,28,"supreme court",13782
"229",2020,9,28,"covid",11988
"230",2020,9,28,"nu sentral",6634
"231",2020,9,29,"cdc",53972
"232",2020,9,29,"trump",17212
"233",2020,9,29,"titans",15701
"234",2020,9,29,"nfl",13857
"235",2020,9,29,"disney",9648
"236",2020,9,30,"cdc",42153
"237",2020,9,30,"trump",20163
"238",2020,9,30,"covid",9798
"239",2020,9,30,"nfl",7982
"240",2020,9,30,"disney",7324
"241",2020,10,1,"cdc",21131
"242",2020,10,1,"cornell",18145
"243",2020,10,1,"congress",14393
"244",2020,10,1,"facebook",13638
"245",2020,10,1,"supreme court",11380
"246",2020,10,2,"first lady",81513
"247",2020,10,2,"trump",44255
"248",2020,10,2,"cdc",31807
"249",2020,10,2,"fox news",29753
"250",2020,10,2,"cnn",24951
"251",2020,10,3,"trump",102520
"252",2020,10,3,"senate",54835
"253",2020,10,3,"potus",51321
"254",2020,10,3,"secret service",49859
"255",2020,10,3,"senate judiciary committee",49421
"256",2020,10,4,"trump",59465
"257",2020,10,4,"secret service",45733
"258",2020,10,4,"cdc",39999
"259",2020,10,4,"senate",30191
"260",2020,10,4,"potus",24545
"261",2020,10,5,"cdc",75703
"262",2020,10,5,"secret service",72041
"263",2020,10,5,"trump",51170
"264",2020,10,5,"potus",35053
"265",2020,10,5,"covid",31466
"266",2020,10,6,"cdc",75636
"267",2020,10,6,"trump",63967
"268",2020,10,6,"secret service",41059
"269",2020,10,6,"senate",30066
"270",2020,10,6,"fda",27323
"271",2020,10,7,"cdc",65319
"272",2020,10,7,"trump",38775
"273",2020,10,7,"new england journal of medicine",29938
"274",2020,10,7,"wh",23791
"275",2020,10,7,"covid",23610
"276",2020,10,8,"gold star",51872
"277",2020,10,8,"covid",46200
"278",2020,10,8,"new england journal of medicine",45281
"279",2020,10,8,"pence",30693
"280",2020,10,8,"cdc",28598
"281",2020,10,9,"cdc",36767
"282",2020,10,9,"gallup poll",33331
"283",2020,10,9,"trump",31358
"284",2020,10,9,"senate",30255
"285",2020,10,9,"supreme court",28545
"286",2020,10,10,"cdc",82678
"287",2020,10,10,"senate",49211
"288",2020,10,10,"lindseygrahamsc",37508
"289",2020,10,10,"supreme court",25475
"290",2020,10,10,"covid",24249
"291",2020,10,11,"trump",62398
"292",2020,10,11,"cdc",61201
"293",2020,10,11,"covid",32817
"294",2020,10,11,"senate",32313
"295",2020,10,11,"regeneron",27856
"296",2020,10,12,"nba",92635
"297",2020,10,12,"senate",48093
"298",2020,10,12,"cdc",41730
"299",2020,10,12,"congress",31926
"300",2020,10,12,"us marshals",28837
"301",2020,10,13,"senate",62093
"302",2020,10,13,"nba",46861
"303",2020,10,13,"cdc",28460
"304",2020,10,13,"supreme court",27355
"305",2020,10,13,"congress",27158
"306",2020,10,14,"senate",28028
"307",2020,10,14,"cdc",24131
"308",2020,10,14,"covid",16738
"309",2020,10,14,"cnn",15382
"310",2020,10,14,"fake news",14370
"311",2020,10,15,"cdc",56171
"312",2020,10,15,"senate",47741
"313",2020,10,15,"nysc",22890
"314",2020,10,15,"trump",19002
"315",2020,10,15,"hoover institution",16760
"316",2020,10,16,"cdc",60635
"317",2020,10,16,"icu",20542
"318",2020,10,16,"nbc",18568
"319",2020,10,16,"trump",17222
"320",2020,10,16,"bjp",14191
"321",2020,10,17,"cdc",38064
"322",2020,10,17,"trump",18192
"323",2020,10,17,"ncdc",14792
"324",2020,10,17,"channels tv",12618
"325",2020,10,17,"senate",9300
"326",2020,10,18,"senate",34206
"327",2020,10,18,"cdc",23970
"328",2020,10,18,"trump",22396
"329",2020,10,18,"covid",16986
"330",2020,10,18,"nhs",7956
"331",2020,10,19,"cocina e",25672
"332",2020,10,19,"cdc",25154
"333",2020,10,19,"ent",17681
"334",2020,10,19,"trump",17503
"335",2020,10,19,"covid",15906
"336",2020,10,20,"cdc",33705
"337",2020,10,20,"senate",24849
"338",2020,10,20,"cnn",21297
"339",2020,10,20,"covid",14774
"340",2020,10,20,"trump",13878
"341",2020,10,21,"senate",64760
"342",2020,10,21,"cdc",34721
"343",2020,10,21,"cnn",26092
"344",2020,10,21,"tfl",12414
"345",2020,10,21,"house",12343
"346",2020,10,22,"senate",34276
"347",2020,10,22,"cdc",27399
"348",2020,10,22,"bjp",25954
"349",2020,10,22,"oba of lagos",20409
"350",2020,10,22,"cnn",12709
"351",2020,10,23,"trump",20953
"352",2020,10,23,"cdc",16858
"353",2020,10,23,"senate",10776
"354",2020,10,23,"fda",10740
"355",2020,10,23,"covid",10662
"356",2020,10,24,"cdc",19595
"357",2020,10,24,"trump",17926
"358",2020,10,24,"senate",17091
"359",2020,10,24,"johns hopkins university",12336
"360",2020,10,24,"fauci &amp",11351
"361",2020,10,25,"pence",35085
"362",2020,10,25,"cdc",30689
"363",2020,10,25,"senate",26422
"364",2020,10,25,"vp",16003
"365",2020,10,25,"trump",15956
"366",2020,10,26,"fake news media",29725
"367",2020,10,26,"cdc",25781
"368",2020,10,26,"senate",24919
"369",2020,10,26,"covid",19465
"370",2020,10,26,"pence",18152
"371",2020,10,27,"senate",126507
"372",2020,10,27,"supreme court",61462
"373",2020,10,27,"cdc",31677
"374",2020,10,27,"acb",29830
"375",2020,10,27,"covid",26665
"376",2020,10,28,"cdc",28719
"377",2020,10,28,"covid",24608
"378",2020,10,28,"senate",22874
"379",2020,10,28,"fake news lamestream media",20448
"380",2020,10,28,"trump",19520
"381",2020,10,29,"cdc",30343
"382",2020,10,29,"covid",28881
"383",2020,10,29,"supreme co",19445
"384",2020,10,29,"trump",17276
"385",2020,10,29,"senate",14974
"386",2020,10,30,"cnn",31358
"387",2020,10,30,"trump",27511
"388",2020,10,30,"cdc",27335
"389",2020,10,30,"johns hopkins university",16226
"390",2020,10,30,"trump admin",15051
"391",2020,11,1,"trump",31839
"392",2020,11,1,"cdc",17062
"393",2020,11,1,"stanford",16422
"394",2020,11,1,"nhs",16041
"395",2020,11,1,"stanford university",13139
"396",2020,11,2,"trump",17723
"397",2020,11,2,"cdc",16755
"398",2020,11,2,"nbc",14032
"399",2020,11,2,"nhs",13412
"400",2020,11,2,"covid",12174
"401",2020,11,3,"cdc",30344
"402",2020,11,3,"trump",13885
"403",2020,11,3,"covid",12841
"404",2020,11,3,"digitalsoldiers",9647
"405",2020,11,3,"nhs",8952
"406",2020,11,4,"nhs",11404
"407",2020,11,4,"north dakota house of representatives",11163
"408",2020,11,4,"covid",10438
"409",2020,11,4,"cdc",9494
"410",2020,11,4,"randox",7511
"411",2020,11,5,"covid",18350
"412",2020,11,5,"nhs",14248
"413",2020,11,5,"cdc",12492
"414",2020,11,5,"detroit tfc center",11089
"415",2020,11,5,"cnn",9113
"416",2020,11,6,"trump",35610
"417",2020,11,6,"covid",13730
"418",2020,11,6,"nbc news",10978
"419",2020,11,6,"cdc",8941
"420",2020,11,6,"senate",6788
"421",2020,11,7,"trump",50107
"422",2020,11,7,"cnn",27121
"423",2020,11,7,"covid",16662
"424",2020,11,7,"detroit tfc center",14724
"425",2020,11,7,"navajo nation",14242
"426",2020,11,8,"covid",14186
"427",2020,11,8,"cnn",11462
"428",2020,11,8,"trump",11442
"429",2020,11,8,"navajo nation",10156
"430",2020,11,8,"joebiden",8747
"431",2020,11,9,"pfizer",264900
"432",2020,11,9,"covid",37839
"433",2020,11,9,"trump",35488
"434",2020,11,9,"biontech",35250
"435",2020,11,9,"transition advisory board",19563
"436",2020,11,10,"pfizer",84375
"437",2020,11,10,"covid",37471
"438",2020,11,10,"supreme court",23218
"439",2020,11,10,"cnn",15427
"440",2020,11,10,"senate",14803
"441",2020,11,11,"pfizer",37682
"442",2020,11,11,"cdc",26602
"443",2020,11,11,"covid",24306
"444",2020,11,11,"nhs",9614
"445",2020,11,11,"trump",9433
"446",2020,11,12,"covid",24462
"447",2020,11,12,"pfizer",22987
"448",2020,11,12,"cdc",19205
"449",2020,11,12,"trump",13001
"450",2020,11,12,"cnn",11866
"451",2020,11,13,"secret service",47884
"452",2020,11,13,"pfizer",19517
"453",2020,11,13,"congress",18863
"454",2020,11,13,"covid",18594
"455",2020,11,13,"cdc",14040
"456",2020,11,14,"covid",55755
"457",2020,11,14,"congress",54186
"458",2020,11,14,"icu",18067
"459",2020,11,14,"cdc",14278
"460",2020,11,14,"senate",13293
"461",2020,11,15,"covid",27994
"462",2020,11,15,"fake news media",23390
"463",2020,11,15,"icu",20088
"464",2020,11,15,"trump",11955
"465",2020,11,15,"senate",11773
"466",2020,11,16,"moderna",79251
"467",2020,11,16,"pfizer",23493
"468",2020,11,16,"trump",18801
"469",2020,11,16,"fake news",18652
"470",2020,11,16,"european countries",18521
"471",2020,11,17,"senate",62896
"472",2020,11,17,"moderna",33944
"473",2020,11,17,"icu",27101
"474",2020,11,17,"covid",20978
"475",2020,11,17,"congress",19367
"476",2020,11,18,"pfizer",52138
"477",2020,11,18,"senate",46069
"478",2020,11,18,"covid",26297
"479",2020,11,18,"moderna",17571
"480",2020,11,18,"fda",13841
"481",2020,11,19,"senate",45146
"482",2020,11,19,"cdc",42920
"483",2020,11,19,"tyson foods",25571
"484",2020,11,19,"pfizer",15562
"485",2020,11,19,"covid",13166
"486",2020,11,20,"cdc",33423
"487",2020,11,20,"senate",31973
"488",2020,11,20,"pfizer",28790
"489",2020,11,20,"fda",13696
"490",2020,11,20,"covid",12262
"491",2020,11,21,"g20",34718
"492",2020,11,21,"wanda &amp",30890
"493",2020,11,21,"cdc",23502
"494",2020,11,21,"covid",13596
"495",2020,11,21,"fake news",12356
"496",2020,11,22,"g20",22303
"497",2020,11,22,"cdc",19415
"498",2020,11,22,"fake news",14621
"499",2020,11,22,"icu",12493
"500",2020,11,22,"fda",12354
"501",2020,11,23,"senate",36224
"502",2020,11,23,"cdc",28886
"503",2020,11,23,"covid",27531
"504",2020,11,23,"astrazeneca",19385
"505",2020,11,23,"pfizer",16229
"506",2020,11,24,"covid",46296
"507",2020,11,24,"senate",36900
"508",2020,11,24,"cdc",34205
"509",2020,11,24,"congress",26425
"510",2020,11,24,"it",14367
"511",2020,11,25,"covid",37064
"512",2020,11,25,"congress",30580
"513",2020,11,25,"cdc",20996
"514",2020,11,25,"nfl",15128
"515",2020,11,25,"youtube",12574
"516",2020,11,26,"supreme court",73988
"517",2020,11,26,"covid",16478
"518",2020,11,26,"cdc",13476
"519",2020,11,26,"congress",12232
"520",2020,11,26,"astrazeneca",9045
"521",2020,11,27,"supreme court",38963
"522",2020,11,27,"amazon",23786
"523",2020,11,27,"ravens",15680
"524",2020,11,27,"new york times",13659
"525",2020,11,27,"cdc",13593
"526",2020,11,28,"amazon",26844
"527",2020,11,28,"aoc",19338
"528",2020,11,28,"cdc",12989
"529",2020,11,28,"senate",11347
"530",2020,11,28,"supreme court",10791
"531",2020,11,29,"nfl",27302
"532",2020,11,29,"icu",20951
"533",2020,11,29,"senate",15782
"534",2020,11,29,"cdc",14900
"535",2020,11,29,"moderna",13530
"536",2020,11,30,"moderna",51991
"537",2020,11,30,"senate",23027
"538",2020,11,30,"fda",16183
"539",2020,11,30,"cdc",14862
"540",2020,11,30,"icu",13072
"541",2020,12,1,"cnn",39810
"542",2020,12,1,"nct",22416
"543",2020,12,1,"cdc",20886
"544",2020,12,1,"senate",20382
"545",2020,12,1,"house",12939
"546",2020,12,2,"cdc",26237
"547",2020,12,2,"pfizer",26186
"548",2020,12,2,"fox &amp",11157
"549",2020,12,2,"senate",8793
"550",2020,12,2,"cnn",7272
"551",2020,12,3,"cdc",17918
"552",2020,12,3,"pfizer",14520
"553",2020,12,3,"cnn",7206
"554",2020,12,3,"icu",6936
"555",2020,12,3,"senate",6537
"556",2020,12,4,"pfizer",25670
"557",2020,12,4,"cdc",22666
"558",2020,12,4,"senate",18047
"559",2020,12,4,"icu",17164
"560",2020,12,4,"real",13861
"561",2020,12,5,"senate",27245
"562",2020,12,5,"cdc",20641
"563",2020,12,5,"pfizer",15162
"564",2020,12,5,"icu",12453
"565",2020,12,5,"congress",11033
"566",2020,12,6,"mfs",16536
"567",2020,12,6,"cdc",14165
"568",2020,12,6,"pfizer",12283
"569",2020,12,6,"congress",10836
"570",2020,12,6,"senate",10659
"571",2020,12,7,"pfizer",42570
"572",2020,12,7,"cdc",25912
"573",2020,12,7,"sana",19750
"574",2020,12,7,"mfs",19065
"575",2020,12,7,"trump",18129
"576",2020,12,8,"pfizer",96552
"577",2020,12,8,"trump",39199
"578",2020,12,8,"nhs",20846
"579",2020,12,8,"fda",17907
"580",2020,12,8,"cdc",17508
"581",2020,12,9,"congress",72194
"582",2020,12,9,"pfizer",49135
"583",2020,12,9,"senate",22888
"584",2020,12,9,"germa",17931
"585",2020,12,9,"fda",16934
"586",2020,12,10,"pfizer",36693
"587",2020,12,10,"fda",29972
"588",2020,12,10,"senate",28625
"589",2020,12,10,"cdc",25690
"590",2020,12,10,"congress",14384
"591",2020,12,11,"fda",34530
"592",2020,12,11,"pfizer",30345
"593",2020,12,11,"cdc",26202
"594",2020,12,11,"congress",17224
"595",2020,12,11,"senate",15447
"596",2020,12,12,"fda",65041
"597",2020,12,12,"pfizer",41416
"598",2020,12,12,"cdc",19854
"599",2020,12,12,"icu",14900
"600",2020,12,12,"supreme court",10150
"601",2020,12,13,"pfizer",33451
"602",2020,12,13,"icu",17770
"603",2020,12,13,"cdc",15316
"604",2020,12,13,"chinese communist party",13713
"605",2020,12,13,"fedex",13665
"606",2020,12,14,"nyc",30823
"607",2020,12,14,"cdc",29338
"608",2020,12,14,"pfizer",26932
"609",2020,12,14,"frontline doctors",12891
"610",2020,12,14,"covid",10287
"611",2020,12,15,"pfizer",18182
"612",2020,12,15,"fda",17907
"613",2020,12,15,"moderna",14975
"614",2020,12,15,"cdc",14540
"615",2020,12,15,"nba",13217
"616",2020,12,16,"cdc",25062
"617",2020,12,16,"progressive caucus",21463
"618",2020,12,16,"trump",17669
"619",2020,12,16,"pfizer",15731
"620",2020,12,16,"unicef",13793
"621",2020,12,17,"pfizer",27512
"622",2020,12,17,"cdc",24598
"623",2020,12,17,"senate",19792
"624",2020,12,17,"congress",16796
"625",2020,12,17,"trump",15622
"626",2020,12,18,"pfizer",55174
"627",2020,12,18,"cdc",27627
"628",2020,12,18,"senate",23571
"629",2020,12,18,"moderna",19823
"630",2020,12,18,"congress",17484
"631",2020,12,19,"fda",30353
"632",2020,12,19,"moderna",30280
"633",2020,12,19,"pfizer",25498
"634",2020,12,19,"cdc",21207
"635",2020,12,19,"congress",20029
"636",2020,12,20,"cdc",27212
"637",2020,12,20,"congress",24566
"638",2020,12,20,"lindsey graham &amp",19834
"639",2020,12,20,"senate",14897
"640",2020,12,20,"covid",14580
"641",2020,12,21,"congress",87302
"642",2020,12,21,"cdc",33767
"643",2020,12,21,"eu",27316
"644",2020,12,21,"covid",16858
"645",2020,12,21,"senate",15221
"646",2020,12,22,"congress",122613
"647",2020,12,22,"senate",28542
"648",2020,12,22,"eu",27701
"649",2020,12,22,"cdc",20811
"650",2020,12,22,"house",14146
"651",2020,12,23,"congress",86789
"652",2020,12,23,"cdc",17067
"653",2020,12,23,"imf",15990
"654",2020,12,23,"world bank",15855
"655",2020,12,23,"belarusian telegraph agency",14868
"656",2020,12,24,"house",26763
"657",2020,12,24,"congress",20714
"658",2020,12,24,"facebook",16934
"659",2020,12,24,"cdc",14024
"660",2020,12,24,"icu",10080
"661",2020,12,25,"congress",15197
"662",2020,12,25,"cdc",10168
"663",2020,12,25,"house",7896
"664",2020,12,25,"senate",6696
"665",2020,12,25,"icu",5811
"666",2020,12,26,"icu",10363
"667",2020,12,26,"cdc",10335
"668",2020,12,26,"pfizer",9991
"669",2020,12,26,"congress",9792
"670",2020,12,26,"tel aviv university",8361
"671",2020,12,27,"congress",20170
"672",2020,12,27,"cdc",15912
"673",2020,12,27,"covid",11216
"674",2020,12,27,"eu",8609
"675",2020,12,27,"oxford/astrazeneca",8229
"676",2020,12,28,"congress",23426
"677",2020,12,28,"senate",18895
"678",2020,12,28,"cdc",15299
"679",2020,12,28,"house",14845
"680",2020,12,28,"icu",13269
"681",2020,12,29,"nhs",32676
"682",2020,12,29,"senate",27836
"683",2020,12,29,"culture humanity",20054
"684",2020,12,29,"congress",16045
"685",2020,12,29,"cdc",15841
"686",2020,12,30,"senate",56308
"687",2020,12,30,"congress",29785
"688",2020,12,30,"nhs",23166
"689",2020,12,30,"cdc",22723
"690",2020,12,30,"astrazeneca",17637
"691",2020,12,31,"pfizer",19622
"692",2020,12,31,"nhs",18435
"693",2020,12,31,"cdc",14827
"694",2020,12,31,"senate",14788
"695",2020,12,31,"covid",10917
"696",2021,1,1,"senate",27715
"697",2021,1,1,"icu",27454
"698",2021,1,1,"times square",23055
"699",2021,1,1,"pfizer",17419
"700",2021,1,1,"nhs",14596
"701",2021,1,2,"icu",24826
"702",2021,1,2,"nhs",20767
"703",2021,1,2,"senate",17349
"704",2021,1,2,"pfizer",14147
"705",2021,1,2,"texas supreme court",11159
"706",2021,1,3,"covid",15477
"707",2021,1,3,"cdc",14891
"708",2021,1,3,"nhs",13733
"709",2021,1,3,"bharat biotech",12683
"710",2021,1,3,"congress",12253
"711",2021,1,4,"nhs",23775
"712",2021,1,4,"covid",14482
"713",2021,1,4,"""""peoples house""""",13649
"714",2021,1,4,"senate",12033
"715",2021,1,4,"icu",11963
"716",2021,1,5,"nhs",23715
"717",2021,1,5,"covid",13721
"718",2021,1,5,"pfizer",11182
"719",2021,1,5,"senate",10643
"720",2021,1,5,"icu",9765
"721",2021,1,6,"nhs",20811
"722",2021,1,6,"congress",20266
"723",2021,1,6,"senate",18351
"724",2021,1,6,"itu",15412
"725",2021,1,6,"bbc",15235
"726",2021,1,7,"trader joe",32652
"727",2021,1,7,"nhs",23946
"728",2021,1,7,"congress",15273
"729",2021,1,7,"trump",14975
"730",2021,1,7,"twitter",9464
"731",2021,1,8,"pfizer",32259
"732",2021,1,8,"nhs",29257
"733",2021,1,8,"congress",13725
"734",2021,1,8,"pentagon",9719
"735",2021,1,8,"us capitol police",8416
"736",2021,1,9,"nhs",21699
"737",2021,1,9,"congress",14731
"738",2021,1,9,"covid",10376
"739",2021,1,9,"cdc",9888
"740",2021,1,9,"icu",8048
"741",2021,1,10,"icu",60679
"742",2021,1,10,"nhs",30160
"743",2021,1,10,"covid",9589
"744",2021,1,10,"congress",8927
"745",2021,1,10,"us capitol",5944
"746",2021,1,11,"icu",31422
"747",2021,1,11,"nhs",16167
"748",2021,1,11,"house",15860
"749",2021,1,11,"covid",14669
"750",2021,1,11,"congress",11110
"751",2021,1,12,"congress",38201
"752",2021,1,12,"house",37335
"753",2021,1,12,"covid",13975
"754",2021,1,12,"nhs",12934
"755",2021,1,12,"cdc",12009
"756",2021,1,13,"house",43282
"757",2021,1,13,"congress",35917
"758",2021,1,13,"pfizer",14278
"759",2021,1,13,"nhs",13018
"760",2021,1,13,"cdc",12076
"761",2021,1,14,"congress",18729
"762",2021,1,14,"nhs",12347
"763",2021,1,14,"pfizer",11897
"764",2021,1,14,"house",11181
"765",2021,1,14,"cdc",10531
"766",2021,1,15,"covid",19394
"767",2021,1,15,"pfizer",13037
"768",2021,1,15,"cdc",13005
"769",2021,1,15,"nhs",12845
"770",2021,1,15,"congress",9723
"771",2021,1,16,"ccp",42921
"772",2021,1,16,"wuhan institute of virology",17605
"773",2021,1,16,"nhs",15442
"774",2021,1,16,"national guard",14342
"775",2021,1,16,"pfizer",14241
"776",2021,1,17,"seattlepd",32407
"777",2021,1,17,"er nurse",31750
"778",2021,1,17,"ccp",17034
"779",2021,1,17,"nhs",16256
"780",2021,1,17,"pfizer",11793
